id,pi_lower,pi_upper
109868,2266.7834947180027,3943.4458188949748
109869,2864.239626316501,4216.4939705203915
109870,2661.3175319608954,3790.953279199224
109871,3001.673267344691,4594.179716259827
109872,2783.2974898343145,4250.99570331623
109873,2360.331124182971,3571.1146393770678
109874,2671.1152510175257,3988.355330356987
109875,2227.9242446479975,4144.791412031818
109876,2772.23084690857,4287.2290578745515
109877,2348.394700663129,4076.582414094649
109878,2684.5772905599074,4024.158443807133
109879,1890.0463748083994,3968.309502823315
109880,2472.001896885005,4164.250386814405
109881,1896.7191422645028,4197.94113399668
109882,1457.9029733401564,3938.552548594064
109883,2832.5510634502766,4318.85902556439
109884,2621.1794934907693,4200.590234476194
109885,2662.6127898103555,3986.7724964098006
109886,2421.177860346057,3874.1529041378963
109887,2633.5863655258822,3791.4196005821586
109888,2989.6764885316343,4278.802421003181
109889,2723.317036996555,4143.21028982688
109890,2322.2800203003208,3652.9814842092496
109891,2676.1382440823236,3869.778000259834
109892,2630.0079657122183,3882.650604958193
109893,2608.5663736802303,3984.867285963332
109894,2233.231189971042,3573.6909020319554
109895,2918.8913536918303,4183.700003287907
109896,1732.9274261863886,3963.93419899842
109897,2378.0489250213573,3801.2234620742156
109898,1958.0975360518935,3956.4522883437676
109899,2859.771327617783,4301.382965997491
109900,2624.0617403133747,4070.656697153727
109901,2215.9074780871683,3977.596713269567
109902,2241.6759981350806,4248.089426334376
109903,2667.311728150225,4368.083169749934
109904,2413.690912000075,3992.952488069268
109905,2369.1643071134718,3984.8002387559163
109906,2029.5185388435116,4370.735094820899
109907,2662.0654368720666,4490.316675926954
109908,2744.9011060528305,4131.803792396335
109909,2457.18292959609,4399.387212982398
109910,2062.072548023157,3806.2443913225034
109911,2225.549783381723,3789.5740867546556
109912,2980.3576445563594,4449.764770228455
109913,2985.994813653176,4316.96383359032
109914,2667.4309006914855,3885.442232392952
109915,2729.7556802522645,4120.472089961488
109916,2916.761774427842,4143.780457939365
109917,2171.687016432195,4130.904558005785
109918,2578.231356074369,4036.6415727718113
109919,2107.4315609569476,4025.2945189805623
109920,1675.9164203049047,4226.202234674558
109921,2629.6361857598417,4101.728125275978
109922,2537.0884406908785,3847.392711981506
109923,2441.1647146345335,3967.620766642727
109924,2354.4048311153897,3836.116443867697
109925,2687.611322111749,3951.980075575313
109926,2791.1062022829783,3971.2313268246894
109927,2461.0118259614123,3854.1181525835536
109928,2624.5728808630042,3882.715569175299
109929,2153.4897646278723,3952.657739924818
109930,2737.6143911385543,4169.507250532122
109931,972.9041561531102,3690.9979849409947
109932,2888.3992002519767,4146.045404705487
109933,2399.2059863820496,3835.822633452347
109934,2407.6165383079638,3745.0746870861085
109935,2356.1492655413513,4095.3706301040547
109936,2711.6757680669753,4239.380406334638
109937,2403.907777533988,3927.6534298269853
109938,940.39180963688,3917.421125114197
109939,2631.37007419361,4083.253111709734
109940,2704.2420547273136,4215.374550048349
109941,2728.229997510336,4143.245024737103
109942,2208.78740489545,3684.8754686962375
109943,2631.1300223224034,4000.3681636862925
109944,3004.0436355263614,4268.217484965724
109945,2331.80665064578,4020.9936813480494
109946,2597.2333489106463,3909.0298672544586
109947,2284.0605151300942,4150.081571448869
109948,2430.3245059140877,4043.5901674640813
109949,2654.334979538142,4181.731682690513
109950,3003.5913035924677,4221.114188876922
109951,2902.9191260330927,4189.455928629486
109952,2195.4463424706455,3827.2876256649315
109953,1710.0319084823243,3941.9331890436865
109954,1836.3477468586734,4165.034431913598
109955,2517.616982621913,3943.226002380461
109956,2660.469766554851,4188.091640452036
109957,2088.529053926912,3725.671994290218
109958,3024.413892477949,4652.098903404048
109959,2682.396297797868,4187.732861189988
109960,2669.0572423798485,4006.21397393422
109961,2649.4012001349793,3959.4442757872694
109962,1639.2642423513587,4073.032537598896
109963,2585.636818880412,4075.5912570523733
109964,2650.0322939885295,3812.806697899052
109965,1329.6013281487385,3685.600639048357
109966,2693.8485796487485,4050.378223023371
109967,2621.3455797785064,4020.856986571952
109968,2580.878472531809,4157.585464622954
109969,2892.319659754156,4222.364445534273
109970,2724.038408841001,4117.098018627509
109971,2246.6024718334716,4353.559045570168
109972,2304.4073793574576,4404.3156671461875
109973,2617.2219797174484,3799.3838052345463
109974,2268.8632168569843,3969.0279211121897
109975,2315.1975044218207,4109.443614738262
109976,2822.1308981284246,4099.421263874453
109977,2723.5411169241347,4313.147701149437
109978,1969.8867737388027,4029.336205051628
109979,2775.616636919332,4526.893772537535
109980,2758.705111862127,4038.850566076942
109981,2380.806991546195,4173.648915806786
109982,2936.8256001998325,4314.780793533619
109983,2578.4757397403137,4572.142162665689
109984,2648.476149824239,3902.842930519219
109985,2914.529343226247,4211.053363045372
109986,2589.4304899686285,4076.78865584537
109987,1921.1264935571471,4123.736187580428
109988,2657.091431714492,4401.150592882192
109989,2457.4233813816127,4104.204351341802
109990,1471.6770775944724,4130.677465844904
109991,2519.844011934715,3877.6974304702735
109992,1606.9662356371434,3973.8337162601338
109993,2755.4353933988004,4067.0148240708813
109994,2503.0567709821003,4437.60596443217
109995,2907.3775646440104,4108.189375822583
109996,2189.617051899339,4135.314495608376
109997,2599.8964243362043,3958.6028895259915
109998,2685.233242983988,3928.9272895812546
109999,2951.667683193653,4441.791000156011
110000,2457.956871589789,3785.0432136175323
110001,2715.3120479661975,4056.1408859669073
110002,2553.3669418159875,3728.533454872837
110003,1997.177520114221,3659.329840969899
110004,2480.2100083644286,3932.665187979989
110005,2012.9351171662327,4169.678065614418
110006,2499.1949038663047,3907.2565583538385
110007,2410.062051455332,3855.1938969276744
110008,2596.099575305942,4218.636693407852
110009,2632.361204974129,4206.559302424291
110010,2953.6254672442556,4298.846129531555
110011,2595.530176576968,3802.392618059958
110012,2465.120888408169,3935.7685557768345
110013,2077.916966613664,3645.890579289904
110014,2609.882407483387,4438.092479829671
110015,1773.7463404105104,3692.9522804491403
110016,2244.651152823782,4269.923186692247
110017,2634.7622696871044,3947.1349994692464
110018,2091.9489374529576,3603.5405481156995
110019,2865.414944045211,4186.445081783186
110020,2260.447569234116,4071.4706342710892
110021,2780.917515954115,4302.6544668791685
110022,2571.182075732407,3993.1434255266804
110023,2474.829807921677,3826.852453196195
110024,2791.1118930831562,4450.145304878945
110025,2728.4428572394836,4100.336284451232
110026,2544.562119514221,4148.6721762129055
110027,2951.3391831928056,4133.952505588899
110028,2754.107500417825,4190.004706162001
110029,2751.897431869941,4261.585855017716
110030,2459.3356861700936,4156.094154288923
110031,2768.468103604777,4270.374681202336
110032,2634.66854284657,3909.0394651794877
110033,2399.5674087013026,3605.39433426682
110034,2878.333690180468,4233.444227732434
110035,2521.8441171082695,3978.8983400689076
110036,2794.913576854035,4046.6182243785697
110037,2865.3237013629014,4238.194331139419
110038,2392.3302191281537,3858.8831249262244
110039,1760.1942525707132,3524.818692238804
110040,2731.264692150961,4096.159408126534
110041,2819.7909576301704,4161.2954480081735
110042,2371.91031970879,4283.216116769501
110043,2591.898761042389,3766.3014469093528
110044,2347.3687221517025,4225.126619804318
110045,2708.2847112654,3981.2772735827307
110046,2408.810804449576,3661.395759179859
110047,1578.14120472728,3982.6685126811562
110048,2383.991535985363,3912.7578689292877
110049,2648.6573870351185,3982.1850701128246
110050,2629.9418205479783,4272.584801427354
110051,2748.97367179854,3956.016428368527
110052,471.71596870060483,3731.643991531133
110053,2144.2194301522827,3985.4234799178635
110054,2651.257649475739,4094.076035165557
110055,2402.2957301897623,4456.637936950049
110056,2821.2623805994936,4463.126885880651
110057,2541.2985285674185,4211.534487402072
110058,3033.026028047749,4285.450213508677
110059,2582.544005948388,4022.6468176451326
110060,2818.173147532481,4162.652162087452
110061,2096.4954187701455,3821.155266500409
110062,2733.6822164437285,4007.223000615204
110063,2206.928066326137,3854.517832415898
110064,2572.4241687884196,4101.922276374933
110065,2961.3351835576973,4120.697138659261
110066,2949.8527903463655,4300.004168113852
110067,2149.676259204512,4123.339241414014
110068,2811.149745717,4309.686504570683
110069,2649.0561378273646,3954.287085042769
110070,2556.73415609525,3782.2142625195606
110071,2248.6685592458616,4171.619201941243
110072,2888.0041276435304,4230.793855096517
110073,2565.3369940377374,4471.9301767429815
110074,2323.6040247493165,4003.8235445363034
110075,2383.2648703681757,3950.4560666273337
110076,2279.6468748383995,4014.7361728084807
110077,2763.5025993745185,4151.989889481269
110078,2585.763913907146,3796.7588140956022
110079,2645.7345178501064,3984.5977043265366
110080,2581.245368259032,3939.2722040106373
110081,2981.915647402455,4422.1884190689225
110082,2420.5169563122377,3869.1495548579
110083,2941.758888326508,4345.947155467156
110084,2473.7263623406493,3717.658733800283
110085,2447.686360758108,4060.3609571788165
110086,2047.1710853083528,3616.7934747236363
110087,2396.1530189512346,4128.569882751589
110088,2358.7316170448335,4125.483432395544
110089,2995.530945468396,4237.065834807937
110090,2058.8252131365784,4019.364119863482
110091,2732.0148819934725,4216.582214538124
110092,2357.4474417513675,3845.6300243429678
110093,2444.7770330619746,3784.2983096539047
110094,2523.846784699688,3991.01065340548
110095,2583.0663986312256,4038.6139665006376
110096,2710.863782980386,4132.949428229874
110097,2512.136653342865,4613.760676113054
110098,2759.9413682361906,4207.545577364465
110099,1519.9848546415922,4003.427013238833
110100,2354.8793779140888,3809.177806583457
110101,2846.618032573328,4239.77400345231
110102,2594.270995948265,3790.84073771963
110103,2481.0518729637565,4049.7099089479852
110104,2754.0584807345176,4238.0158756644805
110105,2861.1169246852196,4621.796925192375
110106,2949.61403343854,4575.539536925818
110107,1093.454301755039,3587.8199597878097
110108,2227.8235942692027,3750.420088134685
110109,2696.529797365075,4043.8027326620786
110110,2685.402138010884,3878.9646792897684
110111,1428.1678082732112,3933.0339749155182
110112,2899.932968381646,4091.4949999463834
110113,2667.3995582310736,3972.5168897051544
110114,2767.4426613945475,4385.533169549793
110115,2600.1086260062552,4008.9929352977
110116,2594.864988846369,4026.9744087107065
110117,2268.731034786514,3935.5839490539893
110118,2703.3450799580273,4098.220932728604
110119,2930.5510572419807,4284.146471993508
110120,2433.3324350491293,3901.91215968056
110121,2421.2122451581804,3989.559525721874
110122,1866.4892832700364,3632.0930021647155
110123,2621.1108269024476,4280.327609005682
110124,2566.241185313099,3964.682154878
110125,2541.9029484863336,4093.3339179933014
110126,2578.783807289309,3966.641924954004
110127,2806.7716198718877,4127.083611587745
110128,2517.62389977468,4270.22367290999
110129,2219.253539623948,4010.742810646948
110130,2853.6689087912787,4132.565179491497
110131,2804.788497191802,4069.462126990342
110132,2872.398402771141,4292.435332148483
110133,2366.1109249875813,3798.6950057652816
110134,2985.296567439853,4283.3985704831375
110135,2540.5042920217224,3831.4805059088753
110136,2411.5527721609224,4167.786956835296
110137,2710.9946775773315,4169.025903177084
110138,756.0365579470821,3568.2038982238664
110139,2270.902272739195,3772.6778475439496
110140,2769.6756197968293,4081.1150049959733
110141,1391.719420477052,3776.1433604747613
110142,2462.3350744347654,3630.0218782491647
110143,2777.9255174364616,4015.2389684772716
110144,552.5172199296295,3605.549895240787
110145,2586.489296903449,3682.738193202098
110146,2737.7408866368714,4230.182237838431
110147,2742.68265765778,4026.704392941343
110148,2825.4650216672167,4150.5045400980825
110149,2265.0705262368424,3709.5841996229683
110150,2616.031045816692,4311.854582531018
110151,2489.532431727449,3889.1720073824836
110152,2633.988165193707,3910.2446251545016
110153,2341.0899084321654,3680.750567862816
110154,3048.593774651505,4405.19018416817
110155,2808.6339765778994,4058.2101416745536
110156,2554.909001834609,3854.8805000248085
110157,2745.5706614977216,3939.9446193342746
110158,2862.2008184736997,4334.766979212021
110159,2526.319629839716,3854.325473120573
110160,1979.5424635572456,3656.706765929589
110161,2632.487314713309,3954.8403508656743
110162,2556.9114848455743,4256.943710617721
110163,2850.4801411357053,4240.411866619835
110164,1067.270418560362,3920.536836260362
110165,2714.5063380795264,4042.7582307084504
110166,2495.73799601533,4120.81708331946
110167,2749.6666708513603,4231.37437798425
110168,2958.7650466859477,4235.64281114991
110169,2478.999911374644,3710.9232162012777
110170,2720.7072689073966,4250.704468408565
110171,2621.223233422,4038.356328186957
110172,2553.5660173186798,4058.556201478974
110173,1708.003348331003,4063.4446148556326
110174,2683.3811493629923,3974.056256553617
110175,2763.2366272212375,4306.1516597568625
110176,2512.886022281952,3837.0115069891117
110177,2698.6261438594224,3890.0885182951383
110178,2912.7447596309476,4171.338176029413
110179,2638.7208833069817,4081.6866780967785
110180,2357.837031635173,4022.1498306272524
110181,2555.0782896230903,4007.027628861012
110182,2319.693214494223,4058.984212556058
110183,1867.09394091316,3940.6845108028147
110184,2423.964562495333,3657.1053622188974
110185,2690.9048463429976,4330.073255093555
110186,2910.860739677327,4163.055798385536
110187,2814.743187452004,4101.797089351303
110188,771.5707311802129,3988.0674677155866
110189,2308.943230020242,3605.344538885275
110190,2478.593992812761,4026.5983375371516
110191,2415.4505613224437,4092.1281613795195
110192,2409.8933397348305,4106.262623394374
110193,2551.713836072729,3934.966476788814
