id,pi_lower,pi_upper
110278,2209.1260328843728,3904.36132357834
110279,2673.6040062862844,4034.4963303662644
110280,2841.6999779589487,4312.399334877755
110281,2685.653214279709,4120.54499235166
110282,2547.0080228279717,4171.501652207771
110283,2667.9427670449504,4272.19107001132
110284,2683.030295783293,4274.352713350183
110285,2837.1204450482373,4294.047268970327
110286,2660.8396547053526,3856.1431844962426
110287,2847.277845812293,4029.897085587868
110288,2339.5266932823715,4204.264026178189
110289,2018.0509368809412,4122.694756710874
110290,1887.5428896801313,4368.136271385434
110291,2299.0693834441386,3508.5887088393893
110292,2166.797088289454,4212.161529147275
110293,2623.2682321978004,4250.538201052003
110294,2716.1238605825356,4069.422061382883
110295,2233.2368877195386,3830.5536739648724
110296,2654.2759496453064,3826.1466995509118
110297,2449.33988800923,4162.965918093052
110298,2382.049504722619,3627.383673373637
110299,2710.8829055218343,4091.4573519814994
110300,1778.6735136516195,4059.4488459199247
110301,2909.7777904093227,4286.270484519211
110302,2617.182583869737,4262.54184615756
110303,2870.3767862537043,4427.839293999477
110304,2770.972149013628,4064.464078114559
110305,2523.5508238522457,3905.856066089008
110306,2038.3272581842357,4179.311454293935
110307,2796.261086847445,4127.901811654503
110308,2850.6087691840385,4478.432034292444
110309,2432.606917508193,4112.744209102399
110310,2827.377469443722,4064.591711534111
110311,2527.5431559900744,4195.3235740415275
110312,2633.9411235203884,4468.037387285362
110313,2351.383614143415,4000.6691562992655
110314,2876.753170399036,4070.3117454133744
110315,2324.4975638749083,3644.4936973776585
110316,1363.216411717951,4310.255769639716
110317,2646.029875240777,3959.736425578667
110318,2576.1581221306533,4044.754008091157
110319,2669.2249340610606,4084.9749018450457
110320,1937.8825829942484,4208.977868051823
110321,1368.0728896397661,4209.9336792158765
110322,2801.6552495451306,3868.432211154093
110323,2526.7259329921194,4191.55190332549
110324,2724.3607397707724,4390.218398121811
110325,2685.192756134337,3844.129457110559
110326,2776.4319757734793,4061.6840150294647
110327,2529.9430839620236,3717.7014346579444
110328,2696.5054903531036,3930.546985676144
110329,2268.176805838656,3746.17059272374
110330,2842.215075098995,4310.805514186162
110331,2399.1937129442795,3821.4451245111004
110332,2485.7437556758277,3809.6127338613633
110333,2637.261966295533,3765.5129509856156
110334,2618.2189932858173,3940.8564145123764
110335,2786.2713637240613,4055.5061753909877
110336,2195.56815539495,3879.02117328817
110337,2453.679398198341,3872.012695685935
110338,2542.5758843182716,4134.897258663678
110339,2906.0094520587563,4191.003184456415
110340,2238.499698358595,3899.7898856554475
110341,2710.480315529672,4000.961805572941
110342,1835.4691837576515,4194.630550313321
110343,2851.9104100810673,4116.085501543384
110344,2503.4651222477014,3929.05304921811
110345,2840.9212689145443,4293.595257668732
110346,2532.7499321154337,3947.1289257756125
110347,2495.400379613032,3741.468730469927
110348,2661.539829097457,4021.750439359106
110349,2228.11608036906,3484.6722990237326
110350,2322.4102637124743,4465.251348728748
110351,2511.5916847595827,3758.573727207062
110352,2290.4950119783243,3841.530158193461
110353,2732.36349359474,4134.003314334104
110354,2727.313234499944,3920.533978258163
110355,2888.4355604199422,4253.137182242553
110356,2950.945636113919,4340.347130570288
110357,2946.920281564291,4352.284044479407
110358,2711.1627319806985,4089.4330787847907
110359,2828.4968950849734,4301.520530056881
110360,2406.5721415887315,3988.010994780332
110361,2633.8292433359993,3866.773345958828
110362,2387.5412262894297,4280.807495539348
110363,2898.170726689671,4110.737109887748
110364,2174.3556712130335,4172.26695610674
110365,2303.7106428532243,4090.628074004053
110366,1988.1267445727688,3738.674940090758
110367,2506.5999930391326,3940.0657934399314
110368,2791.5749853725233,4166.242728266967
110369,2314.928327031633,4166.052871509884
110370,2974.386417889198,4318.012196959169
110371,2718.9603677790556,3911.425896751428
110372,2841.694203517208,4032.2548012483126
110373,1742.9090956208856,4227.529233713646
110374,2833.8321356088986,4071.4410682262255
110375,2691.493446048478,4240.1592743107085
110376,2238.5662117651273,3913.394851660629
110377,2416.948554268043,3767.5320675356706
110378,2404.091159388113,4189.8234133695405
110379,2496.563833489606,3822.9669486228368
110380,2142.2246570703746,4202.639673840191
110381,2987.5140527350027,4198.30811556242
110382,2812.1204743366256,4059.1889218726637
110383,2506.9516872566146,3795.7908814627963
110384,2793.646623715623,3871.66000922905
110385,2763.9236523068175,4036.6376555277534
110386,2552.175120260641,3882.6137713196704
110387,2235.1954701536215,4086.0127463124095
110388,2360.6779417013286,3748.614894792393
110389,2584.649477961891,3951.713461528109
110390,2664.9662992661706,4208.766704426307
110391,2716.3583788247734,4190.167606262958
110392,2904.6690542389197,4216.122664082383
110393,2642.8986316407427,3873.77730162211
110394,2668.4385483389433,3923.555244878673
110395,674.576516009447,3896.544714270479
110396,2662.097478523244,3949.358188848048
110397,2886.8804897230375,4102.090277900201
110398,2830.2043492848666,4243.487417008838
110399,1881.3400684781711,4218.0447577317755
110400,2726.2070346889213,4134.329512523673
110401,2422.2967195052515,3977.805221990614
110402,2469.508155734107,4096.726660273798
110403,2756.516268642659,4088.845049448406
110404,2381.1416342653592,3787.7893535777002
110405,1992.3878405238302,3979.868348659231
110406,3024.649016194385,4221.079322412612
110407,2743.8222092453243,4006.2330168315098
110408,2647.5063308542767,3753.676592693966
110409,2767.492352632339,4245.926311552027
110410,998.6299444481938,3861.9730107610976
110411,2531.44451015616,4014.595773645442
110412,2534.9076891316936,4118.795592341387
110413,915.7324436026556,4026.486876036739
110414,2669.7986148157734,4215.165769630512
110415,2156.4831490251313,3698.210962831168
110416,2196.9091529790094,3771.0679428214353
110417,2704.390975819384,4295.599984462086
110418,1476.8108948871763,3905.9260741962257
110419,2351.4819547760453,3799.120123325729
110420,2861.8264340015235,4226.885360568458
110421,2778.4934306236346,4122.008884973734
110422,2457.740878805783,4319.5782241298675
110423,2447.248971665076,3870.3041831874807
110424,2575.3260727551824,4025.2459823449426
110425,2642.7743742811144,3948.4132597417615
110426,2366.3826897808754,3625.9623242365137
110427,2716.0360696442176,4121.382329406988
110428,2471.738478848304,4102.722158432485
110429,2646.8117768032507,3913.6733364429915
110430,2794.3032326175844,4044.4152855045304
110431,2109.1573165792206,4324.077943511114
110432,1110.4991410243304,3929.0300962204774
110433,2284.6865539458117,3973.706862323258
110434,1753.9435630641215,3965.1205308171493
110435,2440.233011840247,4108.241649726046
110436,2607.8248679143844,4069.9477527204667
110437,2339.853063664672,4011.561966637295
110438,2664.027012526589,3894.1110149417136
110439,2882.5028234792217,4151.75739998448
110440,2562.1950354981727,3877.4211135457845
110441,2769.8992549147933,4368.825588915677
110442,2604.346631880386,4132.566734960434
110443,1219.1910912691285,4012.4943406126986
110444,2618.998808128177,3947.993446860341
110445,2610.696689973869,4079.263200920802
110446,2547.129583085636,3813.705910435927
110447,2153.4305072098787,3847.5847620462437
110448,2858.239102614245,4207.667970250048
110449,2557.2814121882852,3836.0876194086713
110450,2557.574919384003,4322.207259720739
110451,2679.81400379736,4003.3448670485113
110452,1778.3249756129624,4303.135443664807
110453,2675.6673393396222,3925.765986945509
110454,2620.151685151627,4116.617670440362
110455,2752.170376851778,4378.005116425853
110456,3014.9948921545733,4294.962430451469
110457,2722.488433338778,4157.393853464054
110458,2955.981711814678,4141.552365956269
110459,2265.270151223479,3657.929160537424
110460,2935.2021934450904,4222.026770241369
110461,2486.572053256663,4280.898484607853
110462,1093.832123014016,3914.6844163892665
110463,2318.327371586044,4140.85950141606
110464,2506.0107048697528,4006.897123797504
110465,2813.6414418094582,4100.825467473628
110466,2797.0939390524586,4054.730575188569
110467,2428.698316939448,4140.582154834557
110468,2156.629791374724,4150.196597798395
110469,2943.20547076834,4173.626370181881
110470,2752.849425896542,4232.965928017165
110471,1712.141409080602,4299.649765546646
110472,2285.7076090111723,3630.800581412797
110473,2564.117334804967,4291.505571126971
110474,2589.280494193981,3963.9539286613253
110475,2724.6909687621533,3960.781437219045
110476,2792.7126722968787,4516.910438414115
110477,2789.3322976975683,4212.824812201571
110478,2538.534761500313,3999.0389655684153
110479,2457.9929243511906,3908.3297429462823
110480,2533.365290787959,3949.9250941193955
110481,1778.1804027585595,4013.923611926288
110482,2895.3605431176525,4076.0895027873266
110483,1995.0995413328283,3970.472152185478
110484,2467.393912391777,3895.605816517483
110485,1956.4590921216961,4126.925624400639
110486,2514.77630272871,3752.530048459618
110487,2807.7092045138115,4082.273987543772
110488,2781.8696707771933,4368.371218663209
110489,2749.4283491908955,3804.5936292240003
110490,2550.651458785982,4015.1781589911493
110491,2651.8152846437106,4161.860957219045
110492,2745.9059651351763,4112.2722849913935
110493,2503.894361336013,4006.6834516785057
110494,2700.622250541075,4190.046345560373
110495,2686.640825219072,4109.983838544276
110496,2373.570367550904,3900.5713932158583
110497,2646.6626980159353,3996.9562937456903
110498,2475.0380622383655,3610.4494094118877
110499,2411.1585561251914,4065.142326857933
110500,2699.3114994536554,3999.6519180180157
110501,2473.056014249435,3738.7768847393636
110502,2435.972190778097,3624.8292596048823
110503,2542.6193329370685,3841.4148205605998
110504,2334.0005968260075,4074.7098168214766
110505,1617.7627974659517,4052.86696748727
110506,1722.686764560207,3850.7219896627885
110507,2767.9521440481176,3919.8161944173976
110508,2825.4913908373464,3946.8710017804824
110509,2422.8482134990154,3881.1305531338658
110510,2840.522561502552,4121.025438192941
110511,1815.0410921147813,4114.5073248065
110512,1754.4404483978706,3674.377882241776
110513,1509.772758862809,4087.3650842519955
110514,2755.249670716712,3771.6284249307023
110515,1363.4730167947207,4252.365777628491
110516,2619.0811572080584,3865.418777789255
110517,1870.199347176822,3988.991605071273
110518,2559.594266272034,4012.670487155885
110519,2450.9251895493517,3838.5947217911607
110520,2075.1834898814714,3926.217688727455
110521,2573.983908906702,4381.737617773635
110522,1335.5471930317997,3870.0878132270395
110523,2541.348474651766,4137.621877953061
110524,759.9523355825634,3602.3433892121457
110525,2577.77642102147,3900.6027687745905
110526,2806.97855981232,4034.83284984906
110527,2825.886692601894,4099.934934228402
110528,2677.0489357386973,4259.8608444399515
110529,2471.098104281934,4096.324185419483
110530,2776.786670993436,4199.26067074586
110531,2603.3082424669933,4048.0200436903597
110532,2817.038258411444,4183.05892154685
110533,2941.143834660563,4193.723346827225
110534,2562.068372768687,3706.386527503738
110535,2425.066379752239,3655.330175656305
110536,2346.3701089202523,4484.271357674816
110537,2444.8553173672653,3812.0575290332245
110538,2605.8256841866355,3807.9695744539586
110539,2768.808303200418,3971.068473602114
110540,2932.568164358335,4240.58695181543
110541,2644.2082793956242,3880.923633915845
110542,2519.129280800864,4238.921214224434
110543,2941.0591573047905,4374.351039528495
110544,2657.0000644602114,3834.6459078979315
110545,2500.912626516678,3799.157354703384
110546,2556.9299462328763,3976.6639683515905
110547,2558.822255977204,4069.6432842448203
110548,2159.886640918062,4100.231298236565
110549,2462.1379343227413,3973.0847718423834
110550,2847.519609518902,4146.702478603194
110551,2311.8408205759033,4058.6901114863576
110552,2069.2777318381645,3540.9112674132984
110553,1991.4347535083898,4056.4030653263612
110554,2587.8221769277634,3805.712059925816
110555,2270.2531670219687,3657.2127396648752
110556,2435.4916786031326,3700.7072254432614
110557,2720.637101213963,4164.111285268433
110558,2690.6020380039245,3944.898467137631
110559,468.98904803132234,4050.6909405477754
110560,2806.3871132284003,4023.551125388446
110561,2417.1523004075543,3630.409856287468
110562,2471.6816073037617,4094.5310984944845
110563,2802.0616902798547,3950.0849749667577
110564,2599.3423966047003,4119.132583178452
110565,2734.3792598275913,4370.594530863071
110566,2666.172972838139,4228.393356443155
110567,2460.0303101395025,3795.3413018196757
110568,2529.4942639267097,4347.101685161302
110569,2240.5977823394887,3808.123075306582
110570,2082.983782677737,3924.9522824737423
110571,2677.693880043921,3925.8870402275998
110572,2642.6959262837318,4045.413470748439
110573,2255.684275301309,3725.031815750379
110574,2569.897088527592,4103.660619849979
110575,1994.9587537787775,3873.1363363493647
110576,2719.797016616494,3926.685249184323
110577,2539.470088963233,4181.19581184617
110578,2797.107087396658,4243.801316491205
110579,2360.9634580177003,3934.2455202187725
110580,1748.0911087386814,3871.552270771217
110581,2763.0040670664653,3992.427906324845
110582,2858.1046200672927,4137.92671803383
110583,2711.2996119127765,3986.8515018454227
110584,2840.823657756747,4028.200153165514
110585,3091.767777046747,4452.808057680299
110586,2631.983049628067,3987.4364643911404
110587,2640.819873071604,4110.426671753759
110588,2848.2168410261665,4064.7370260887283
110589,2128.8822522036294,4099.7914805974015
110590,2640.2920806884226,4059.268524604545
110591,2794.826739813002,4207.187488553729
110592,2533.388170223782,4110.920356273805
110593,2966.6747861314548,4211.671254723308
110594,2775.071929758029,4091.6328121317274
110595,2192.4059886124514,3863.3776484984655
110596,2635.4905784004823,4093.5271616839773
110597,2804.1721343730947,3991.198608353495
110598,2853.2003559780064,4062.661208524477
110599,1855.9046345690422,4309.898477627174
110600,1790.7068124284597,4036.3489471783623
110601,2441.786320995223,4122.380869063178
110602,2809.9749395598847,4082.2714287219574
110603,1602.0113656067592,4205.2575697133825
