id,pi_lower,pi_upper
110178,2865.546248525692,4138.696753105721
110179,2452.965084337546,4072.7103191015112
110180,2351.5326320711747,4046.1878559305387
110181,2575.927753320986,4042.4550247866055
110182,2189.1791502350175,4109.498420989732
110183,1976.930918576359,3987.3240235683647
110184,2195.642623209886,3622.3302238970027
110185,2557.2754742812413,4289.349661309044
110186,2914.261166054873,4083.7634682525468
110187,2845.941086682068,4117.555827963342
110188,884.3589065143427,4120.088436774457
110189,2222.223165558496,3616.3813525715263
110190,2508.302007364133,4026.1050132599403
110191,2365.069240690703,4143.970890136961
110192,2490.942710646289,4095.552279127055
110193,2620.4602892988078,3942.023154937627
110194,2093.0664301130532,3975.7153081249935
110195,2528.5475159554107,4269.500129077338
110196,2900.218412476662,4213.999961255899
110197,1439.3014045805248,3859.862299340878
110198,2493.892887154287,3821.2958450793544
110199,2794.8675603947822,4021.940340188049
110200,2629.3246111151225,4267.162402812835
110201,2435.7569063306487,3915.7209410290293
110202,1448.5338995728987,3899.948961335739
110203,2530.3471658623444,3970.4129906873663
110204,2401.5544087241933,3701.292338624517
110205,2743.416043289247,4123.720366006857
110206,2882.179813721383,4213.572463918383
110207,2288.993845327276,4055.633407983688
110208,2721.726592976822,3948.4474602037353
110209,1828.169187952075,4342.810778325488
110210,2682.7378428517463,3963.7968286545065
110211,3100.1803680059197,4349.539474883865
110212,2498.8509111195453,3599.0100523092833
110213,2667.775759899553,3888.006463156039
110214,2477.9432290938275,3935.9720336966034
110215,2622.516886539185,3738.4308472433972
110216,2877.6444745511844,4131.177717881551
110217,2726.398092103898,3864.099117600166
110218,1362.8908621277878,3904.8072106953587
110219,2315.583371848685,3860.2852601958616
110220,2656.0791543038026,3878.7022196937205
110221,2691.5770500258777,4323.659016664909
110222,2698.4818998227465,3907.2750126901788
110223,2895.369917997455,4300.881926608705
110224,2425.5328787114972,4329.152558429776
110225,2124.317980165407,4053.5467086781596
110226,2614.6831733970366,3789.548712639137
110227,2581.5677505173408,4362.989385024412
110228,2338.568117333889,3613.6093450574954
110229,2631.6761075695604,3965.4101087865456
110230,2464.637691954361,4054.4367544336756
110231,2491.284645433835,3992.2993783013408
110232,2299.836590705453,4138.437604544224
110233,1954.3538665162916,3896.383844628461
110234,2615.9260124289044,3935.4760343387534
110235,2024.2691059890458,3889.594904474788
110236,2265.6279789836135,3864.6550875097105
110237,2400.4223747809683,4105.776214235468
110238,1322.3420259436339,3952.7746212987304
110239,837.3865879419973,3841.3858459205208
110240,2935.5306713943255,4262.052888335228
110241,1918.5097778610827,4066.4013081978765
110242,2720.0620283651006,4102.2383576354605
110243,2352.2961226739308,4065.663589307754
110244,2681.558261901093,4129.389703133635
110245,2827.907370525222,4016.5833697341977
110246,2717.9208723968786,4107.46115720726
110247,2540.768657879281,4052.3902965329758
110248,2654.3601617076265,3933.6556635268016
110249,2450.0562070871047,3911.7406629975576
110250,2488.6076395747295,4165.690239031063
110251,2736.9510930928122,4050.4881214013512
110252,743.2903410238191,3585.789588085523
110253,2909.555551055975,4081.1087723470564
110254,2609.8233670265718,3745.6014803490957
110255,1488.1454083998906,4103.377804949636
110256,2015.673615929975,4192.056901698329
110257,2294.750585853547,3575.9758974915644
110258,2541.5252783207434,3810.873959270112
110259,2039.0202869247864,3779.2055439398973
110260,1945.1961495982791,4282.7665744027
110261,2786.894394731173,4041.737646133061
110262,2497.159584038008,4019.627801946277
110263,2545.231348807074,3612.3445410864715
110264,2718.2678441415646,3968.585904361747
110265,2385.5771110270352,4176.665458662948
110266,3050.02694097028,4355.513760174218
110267,2681.7230589278406,4095.281097630828
110268,1445.0766965250746,3673.06242590808
110269,2390.3722121891196,4418.878092529025
110270,2156.466764726203,4304.705010518762
110271,2561.892649240643,4168.662607707698
110272,2612.937086721372,3904.131860690923
110273,2742.4468834922172,3934.13822542206
110274,2729.5249968427142,4068.512273521793
110275,2894.65361673696,4525.739882920536
110276,2393.0645553854756,3901.225027399232
110277,2120.134674161869,4148.710054518662
110278,2037.427722091379,3882.049892597482
110279,2608.828962945966,4003.140426982204
110280,2831.023320723425,4263.990887252183
110281,2652.280614882178,4156.952327076011
110282,2420.0483175925037,4147.589532392005
110283,2394.6242111006654,4249.122203479761
110284,2725.7555559848643,4273.001499926791
110285,2799.050694918364,4258.609973035269
110286,2717.5275412044516,3832.7242752960938
110287,2912.102659075809,4041.0607458898994
110288,2087.1929626169926,4334.039737696403
110289,1942.0560890109086,4143.0496062330385
110290,1828.3608372308317,4393.792497157461
110291,2232.284214250266,3528.495187205155
110292,2138.3962459237337,4170.467552213524
110293,2475.279605185463,4261.246960748313
110294,2778.529784103822,4070.847640041064
110295,2298.118395776719,3863.1243253893635
110296,2696.778533946892,3855.570153541255
110297,2584.9609428906765,4177.979313813146
110298,2271.232769038562,3663.608745455286
110299,2637.9485528787395,4129.63580607099
110300,1618.6831399438915,4045.489572889298
110301,2910.5719182810926,4318.715444546444
110302,2676.161088606953,4258.123489265461
110303,2874.174976534594,4434.257852832507
110304,2822.384076128952,4084.6009430166914
110305,2540.58739814818,3911.915505939578
110306,2151.0396880271387,4181.244921413461
110307,2724.5414444498283,4132.883101219811
110308,2858.7032038530133,4464.754731654728
110309,2275.098330811529,4110.28951701032
110310,2848.4061671840373,4100.034426358335
110311,2478.6211498860407,4184.5891010167215
110312,2626.9290715556717,4481.999173983229
110313,2297.3733880869036,3979.7362960952205
110314,2940.1652087321427,4049.5821324622093
110315,2239.6084422585004,3636.8101226628687
110316,1224.0028623384037,4398.709440239945
110317,2683.031120797319,3938.838593261924
110318,2174.2373660027156,4055.760972581802
110319,2687.3080304496557,4040.2892347293914
110320,1910.5376378723292,4183.567636080756
110321,1415.647511249668,4212.668404131189
110322,2855.8906649765786,3854.156938350533
110323,2546.1682729236227,4174.819046339778
110324,2786.0347025922183,4386.6429969035935
110325,2616.1472790467606,3867.2932280035393
110326,2758.0660377246995,4067.3768397970243
110327,2489.8391191459996,3725.161620743879
110328,2686.9701468281564,3921.800920054739
110329,2283.8071952929295,3718.528832648315
110330,2874.1090561555416,4294.792827036059
110331,2415.4409029064745,3857.9948705095503
110332,2551.042524941851,3822.067319467337
110333,2722.04105664301,3780.048056778617
110334,2599.22165557837,3921.711939145104
110335,2783.772973942422,4063.527888663463
110336,2217.4026401596007,3825.9949849871564
110337,2465.635067024212,3825.559008203818
110338,2630.120857694388,4175.080009920135
110339,2645.5122669687303,4204.212209297439
110340,2291.6764569823354,3845.068458600498
110341,2808.218257369671,4031.587383156871
110342,1848.343136073652,4208.691343166477
110343,2845.522204703773,4112.633610046618
110344,2540.3251255532105,3945.7942617301246
110345,2703.5357050924904,4286.841620049546
110346,2612.9634515840817,3931.290718924092
110347,2446.976608249664,3761.6585837224184
110348,2557.5362177925235,4068.9208681627633
110349,2321.7598562246767,3483.4523996096104
110350,2398.0656107020786,4451.085877159028
110351,2475.3091597173984,3742.559836125337
110352,2079.248344838072,3902.2710885213883
110353,2800.692576120694,4194.863015927405
110354,2677.97273047221,3961.9952223210676
110355,2924.8479564189765,4228.399409524782
110356,2954.2803372812728,4361.538845225001
110357,2883.904824940833,4312.569016527135
110358,2579.0086276059774,4090.1183432210364
110359,2758.8348605246147,4287.073978445615
110360,2406.8387866831044,3998.1707261669317
110361,2662.526417897672,3835.5892358858873
110362,2593.595746001034,4340.896586891358
110363,2866.093439691548,4123.697021778455
110364,2263.9656660898427,4227.598562443046
110365,2571.0389008396414,4077.3135949359257
110366,1689.405137148615,3735.831582551459
110367,2435.375304225354,3970.209334247127
110368,2643.705981328486,4231.103707337148
110369,2376.3269960957414,4182.08492399908
110370,3045.0962169647137,4316.028433182115
110371,2707.364704350656,3906.7418907553065
110372,2840.2652075094284,4020.8415534096466
110373,1775.027232831144,4144.146048562284
110374,2822.5055866829653,4087.779594899768
110375,2699.972645590939,4285.188684248253
110376,2141.782241500353,3917.689085822384
110377,2474.557770650623,3768.15234961461
110378,2351.8885122875085,4204.152926684176
110379,2457.986019885603,3807.205015400911
110380,2093.6722552925285,4216.481658082444
110381,2969.2963057278384,4264.853232344127
110382,2837.6265160481757,4069.9008699537835
110383,2421.01034439853,3805.207416682255
110384,2788.205856337052,3901.6643568048335
110385,2716.6823340302917,4020.2869347119185
110386,2585.960519884814,3836.1104830599616
110387,2190.6548613134532,4137.638277757685
110388,2038.7651318992098,3776.335832315982
110389,2602.107013798634,3965.622279350911
110390,2663.138372210462,4192.9090899539115
110391,2667.9428869342823,4175.393792917179
110392,2895.9544301997776,4184.983009602518
110393,2624.587967028123,3889.17491564013
110394,2696.9381372509056,3925.179005599472
110395,555.1521686310232,3885.7942579958262
110396,2497.5770792283847,3998.165866781806
110397,2854.9490539493054,4107.84283352553
110398,2781.6733863941377,4210.156486552372
110399,1900.4492365565889,4198.989820610865
110400,2670.4348796078366,4146.260703619862
110401,2478.724752742669,4003.736753282822
110402,2500.2325744052464,4079.344801333195
110403,2756.881643242733,4055.1886116168725
110404,2464.0197930115783,3770.389715346393
110405,1811.4551859223216,3942.205421906794
110406,3033.692776563861,4239.745116348666
110407,2773.6743005099274,4058.8091380586875
110408,2641.12961493311,3797.950342928748
110409,2747.5145528268395,4261.356840685492
110410,842.0893489156074,3855.127527683463
110411,2533.0765575275377,4021.3351976280665
110412,2355.5338600552204,4116.2260543617285
110413,803.1233103423313,4077.0914982334534
110414,2667.15502514204,4197.014862248345
110415,2296.536260618152,3678.158212151881
110416,2492.933540695447,3764.9886611470492
110417,2751.426603489137,4314.79880235048
110418,1377.1483227683798,3916.030501324366
110419,2241.3576857450325,3804.617570029375
110420,2896.1174487048547,4243.651363717239
110421,2776.2249217010885,4162.256946405638
110422,2427.9827408124765,4328.1052975963885
110423,2534.024036144421,3892.269988714971
110424,2558.792769605208,4012.9812440694714
110425,2573.933701161196,3970.424353047269
110426,2289.179431399555,3655.681209083931
110427,2811.056275654149,4112.810643895427
110428,2613.1258855793585,4132.533664878993
110429,2622.9147001078322,3904.193797451092
110430,2837.3807736277677,4059.40136377836
110431,1943.3726407001582,4354.142103360811
110432,971.5859602497101,3916.7810506972805
110433,2227.6788432360568,3954.0166017887577
110434,1714.0500222682258,3961.3311270067748
110435,2426.4500569382435,4119.994300053477
110436,2652.5303936573127,4097.8405045733325
110437,2359.740013439845,4070.586224842045
110438,2732.0436926495895,3888.02395445766
110439,2906.078549884508,4138.878788220009
110440,2485.2162947906745,3900.5396956810528
110441,2708.652202596856,4381.784386573144
110442,2576.844609680152,4114.485947754147
110443,1360.9175800300322,4015.902224460553
110444,2717.1187364848493,3920.907840991754
110445,2680.0946841043924,4082.7182631328537
110446,2549.2494944364266,3789.9904521178014
110447,2118.056609580327,3871.9700548852243
110448,2942.714557886331,4179.13256574844
110449,2498.9813619410943,3819.2387082499063
110450,2566.5747447775357,4317.8441147682
110451,2540.2637577337287,3997.9328848641526
110452,1801.2022322536986,4317.683855383055
110453,2570.7767028596163,4017.1481527145224
110454,2628.4024525756704,4148.367491288336
110455,2748.5123379568404,4372.95899044732
110456,3026.2677116594487,4320.8563019190715
110457,2724.753249315082,4182.464790105674
110458,2946.9095292940538,4107.451125724844
110459,2103.848038016074,3620.2633634939093
110460,2973.312879711706,4258.0395341181975
110461,2299.2352544063897,4307.022238255409
110462,990.1842181115376,3912.9742222393834
110463,2255.0977285034915,4136.448061725137
110464,2455.221412675145,4010.54897313136
110465,2821.577662311992,4110.398163517173
110466,2851.4986517553416,4063.1768680053056
110467,2562.8784666718366,4154.210988358949
110468,2025.0400251566784,4091.8330246641367
110469,2911.3038894711217,4150.354981588285
110470,2832.591169027468,4207.8559713690465
110471,1441.1675827696708,4367.366912340887
110472,2269.772322608179,3641.6274076650393
110473,2500.45474635345,4267.658815841172
110474,2677.352502407092,3947.2262291940733
110475,2747.1213315418,3943.4873254486693
110476,2742.356140521347,4479.12684402944
110477,2740.527649458635,4194.787377432397
110478,2613.8456031161822,3991.0355904974494
110479,2423.8313873854268,3995.453875601488
110480,2493.134113319338,3998.0464921980647
110481,1955.1570027460941,4045.8649818971116
110482,2866.4097195228264,4082.956187128667
110483,1788.650938094238,3998.184385100053
110484,2346.3038666261127,3899.137599736954
110485,1905.2206088693322,4160.323117241254
110486,2407.067376395232,3748.029930591126
110487,2836.181062646932,4105.128339653418
110488,2802.3814064017706,4358.627303306338
110489,2797.955316999014,3844.250441406801
110490,2451.711856987653,4061.7869755127113
110491,2684.6134950663263,4174.093931667821
110492,2660.4744935779945,4086.6049019618085
110493,2541.8053676247155,3968.178783174122
110494,2670.1553460343002,4164.234035696672
110495,2743.292255351488,4145.812186968164
110496,2497.2581544059094,3864.0606367624137
110497,2477.6201639161936,3995.5377158331376
110498,2342.5982047371986,3654.340940228878
110499,2511.3386273154083,4082.7240990136333
110500,2729.2270958859594,3997.051973250021
110501,2442.1088278278335,3778.787248288888
110502,2375.250787761245,3636.1422083706593
