id,pi_lower,pi_upper
110102,2526.0514342082997,3670.602892643259
110103,2269.5901458419285,3876.4739173961743
110104,2826.895537732476,4298.242946695051
110105,3062.0967805249225,4534.018125178203
110106,2828.8131372167045,4541.704242627462
110107,1070.1460100912398,3761.342110866459
110108,2162.764832666969,3696.8366067920397
110109,2727.3531626846207,3940.9369614031402
110110,2668.551726393559,3847.9296603367347
110111,1297.5034722554649,4013.9124941770297
110112,2958.0873051324643,4171.149976642017
110113,2534.470115600977,4031.4212797694095
110114,2849.2193900563993,4395.061713654291
110115,2628.9603687010044,4010.604089675518
110116,2576.668972460698,3982.720061888178
110117,2274.871872069142,3701.6823902098886
110118,2577.8197755985807,3970.3084139230145
110119,3103.0431652178368,4532.105195368376
110120,2197.0043600329336,3851.9530801511073
110121,1861.8110770613084,3970.9668665019117
110122,1677.3110979541693,3378.1957289364314
110123,2812.2035352258317,4243.132394825479
110124,2697.709138586455,4037.792406748474
110125,2746.819203626897,4117.2158665744755
110126,2587.949732753744,4110.665479084797
110127,2674.651368139721,4118.19313051108
110128,2814.8211279445186,4375.165962241163
110129,1094.954083522321,3491.109874949873
110130,2829.0417058391395,4130.783612183843
110131,2870.4328688201767,4104.597696035005
110132,3087.7590823246296,4364.785968401119
110133,2553.5554996086757,3828.668109791342
110134,3100.4931332343303,4344.661635712584
110135,2583.6990060321896,3815.553611334097
110136,2516.5977835403437,3848.9006588613493
110137,2871.0467669626632,4185.313377737064
110138,920.9356015076178,3336.0372710555475
110139,2447.5333593602863,3858.767958725887
110140,2656.3721579007633,3985.23750585539
110141,1383.7401500274818,3354.976538546459
110142,2446.244277177173,3610.0798128535894
110143,2739.40961872478,3997.385364806856
110144,1613.9799556747535,3541.3872948885482
110145,2478.445249092545,3674.0181304394264
110146,2757.485105112797,4177.0222153995
110147,2684.497511918018,3940.255105282453
110148,2902.733522269707,4136.192141100188
110149,2388.8013221451706,3798.8276477404097
110150,2027.214058441949,4548.512065229716
110151,2564.265769609756,3810.90270200783
110152,2578.942394565497,3863.8234958525704
110153,1848.151893673316,3640.7454677207324
110154,3242.1983002652996,4511.520076336617
110155,2743.1378613730913,3957.5967675148886
110156,2536.0426000710136,3861.3203198779033
110157,2691.772912586117,3933.1983319144774
110158,2943.0052711599583,4220.445116905132
110159,2365.138621022493,3809.882545324845
110160,2582.347812028465,3840.0209165689926
110161,2625.0107013310317,3894.3000903020657
110162,2811.4986308708244,4294.452833140438
110163,2820.297883082114,4253.2404361886975
110164,1137.7936057950346,3991.7290886783885
110165,2727.3157568630695,4024.0703656719916
110166,1545.2498830661175,4720.6343746899265
110167,2514.947976296682,4146.675080313742
110168,2902.0981291533963,4121.720072895045
110169,2578.508085961484,3847.497014196745
110170,2737.964454101282,4329.995970499851
110171,2545.5629394028438,3927.5127149126038
110172,2722.366302385488,4130.951330751096
110173,2213.59111091528,4189.023221558917
110174,2636.566181128792,3939.923588986686
110175,2710.710115223883,4284.948972330794
110176,2515.436503974095,3847.2702922394315
110177,2708.7248194160843,3901.095787079803
110178,2728.013761119175,4103.695399304465
110179,2798.7742571900226,4109.47981984525
110180,2261.875692122211,4015.602180833408
110181,2401.9457510471757,3865.154028180831
110182,2593.9602894568984,4071.4867605648637
110183,1982.0390458828801,3787.8711557284414
110184,2547.8332533768316,3703.3425756682855
110185,2922.9891153692206,4408.28461366467
110186,2905.8929806683227,4200.522210610139
110187,2808.690834554349,4109.860470765623
110188,1269.4866080831594,3892.4536213811707
110189,2297.2201147353558,3534.0777400183624
110190,2604.3114378143136,4086.364870039253
110191,2648.16384019946,4159.628878624981
110192,2482.2676317247233,4187.493719722792
110193,2559.0672501068248,3885.692112323527
110194,1287.6428968109017,3832.234215211608
110195,2679.5457719820342,4446.75382621636
110196,2866.4380609285,4338.9114790377025
110197,2330.2298562566366,3914.833068799153
110198,2640.4116687454034,4033.797377562578
110199,2672.212197882614,3973.9716012799845
110200,2767.510142790728,4208.269597874958
110201,2391.224450123579,3920.032917818441
110202,786.5247602266176,3621.4052585218415
110203,1959.913400547955,4026.236434369768
110204,2527.8565354983175,3810.6449662518044
110205,2815.5205050947234,4034.8134700419605
110206,2867.8361134973356,4201.441398632786
110207,2748.1845446484485,4254.818589424612
110208,2699.5314644886957,3909.023862524824
110209,2794.693312159227,4384.062599896355
110210,2739.7496906753067,3953.6188039141443
110211,2933.483867705533,4303.334080029075
110212,2517.646347881808,3772.9387292557117
110213,2672.580319676651,3802.0622040058415
110214,2782.540971216101,4131.010889861695
110215,1765.1060248887666,3704.925011037437
110216,2754.4617423528507,4080.2447787340807
110217,2806.9928352173692,3994.683461929122
110218,1545.6989909884705,3718.511053610474
110219,1632.8539653215016,3625.761218099092
110220,2702.177240875745,3916.6715574961345
110221,2359.124403202738,4264.699297095356
110222,2682.5051692463812,3902.8631152985567
110223,2932.3701299351524,4373.209628053075
110224,2997.6325425453533,4411.770232871517
110225,2656.443855294642,4348.504054103223
110226,2498.5723173708307,3828.1256669197064
110227,2995.020684661006,4519.8598522975935
110228,2530.7936344241994,3761.6190211443554
110229,2713.699729581628,4027.262861075447
110230,2299.0899756864237,3845.9143082087603
110231,2464.6679471510606,3917.8926478153326
110232,2461.9697398483636,4109.34000633611
110233,1006.3605670692006,4047.653001932058
110234,2528.9757775293233,3887.9903597193806
110235,2191.2359420689563,3819.188157507857
110236,2354.2168668122545,3907.0917127835673
110237,2532.447710874149,4066.725908549468
110238,2237.604522121472,3864.0516092524745
110239,840.3736673269298,3442.5482035918603
110240,2977.588707218056,4335.689407879561
110241,2578.935473263983,4079.972947052112
110242,2675.1667264836196,4013.985680193716
110243,2510.5471108452743,3885.025504114127
110244,2691.2793589743346,4090.286296039477
110245,2709.987250341562,4002.070262786567
110246,2648.0406271321617,4175.0540987046315
110247,2832.472398628657,4155.178524883087
110248,2537.494607640287,3828.478219117591
110249,2632.4590730960063,3954.789891144337
110250,2534.9903644732512,4035.4600227741594
110251,2787.7835197524046,4025.3066848073686
110252,1377.0286679787237,3403.2917005003706
110253,2639.8794043068656,3925.280619742366
110254,2725.257422266466,3902.4269222081525
110255,1741.4054192163055,4246.243697693109
110256,2291.829202513662,4226.7770015480455
110257,2338.648464405612,3639.730583108133
110258,2451.4402786977835,3775.129284718268
110259,2107.655538042437,3862.8265755521115
110260,1777.8844455969183,4136.939306385009
110261,2487.7305885543774,3907.7519762811557
110262,2741.8784777311557,4170.352423243488
110263,2502.0767188993386,3667.7642019574346
110264,2642.5661899629276,3937.553003931778
110265,2596.3178411110634,4155.605106628436
110266,2937.691332082949,4287.115634891035
110267,2647.6333958061487,4021.776156802918
110268,2511.957967789751,3694.6182366290623
110269,2771.1206599430543,4547.740227774563
110270,1485.047890499328,3981.9593248937854
110271,2748.3372916356775,4252.821882695331
110272,2515.7782583179624,3822.0117554466647
110273,2584.887821670318,3897.3133885760103
110274,2642.158243794228,4043.54389616581
110275,3015.0790283142223,4750.546460799114
110276,2278.7505858892214,3898.9984974894114
110277,2186.8517669625253,3989.4183966862047
110278,2517.5319353497807,3915.259666484195
110279,2575.251169618642,3942.4229348873855
110280,3018.8821150543026,4344.247661469201
110281,2705.482232090718,4124.65349020159
110282,2824.5335470455784,4201.805705528261
110283,2822.1937601503687,4116.062831404918
110284,2728.686786356106,4188.668873834171
110285,2935.5506271906333,4265.97509844571
110286,2581.4837878185235,3802.237262437251
110287,2826.6314435467643,4064.146280858893
110288,2866.0867199972254,4476.160149579646
110289,2214.856193695758,4048.233867727132
110290,1889.9947534671176,4252.420258278002
110291,2291.402548123547,3476.0363959472115
110292,2833.098698411738,4318.804428103571
110293,2764.7361211914467,4278.945361122973
110294,2675.179647000064,4051.6849323744927
110295,2342.1786833556307,3814.409643484642
110296,2699.070824796714,3926.946437581753
110297,2709.568236238095,4065.778610816739
110298,2405.864802853298,3595.174511233543
110299,2649.3869621608665,4225.624169893001
110300,2102.505014637418,4191.530888979303
110301,2874.311927424522,4249.413549637569
110302,2825.514368545795,4341.725115170292
110303,2926.680239064464,4437.738718094237
110304,2867.8170376721255,4083.2473731864425
110305,2508.7198356708222,3941.930862430122
110306,2201.9133140228723,4087.0282549812
110307,2688.697140005883,4139.346596262412
110308,2988.941134228924,4476.809586428191
110309,2228.983789593027,3916.0486376735334
110310,2862.2343318391804,4114.517771927109
110311,2702.8528165322623,4225.37041097411
110312,3001.7451435881094,4562.313914762672
110313,2440.7192005583947,4033.561433006643
110314,2791.089498171207,4042.617252697409
110315,2417.497476655475,3620.0515698315576
110316,1279.6324953439175,4166.212230352565
110317,2568.211375236319,3900.0907868873437
110318,2610.3783323663233,3792.757089825978
110319,2855.871849305458,4130.049901444214
110320,1570.976791063082,3737.027366192262
110321,2166.0554138879525,4245.628467248924
110322,2718.52826426278,3901.4271883591655
110323,2547.076469622249,4174.335695583455
110324,2616.4193954217412,4560.116350351518
110325,2407.2435226594043,3821.9311436637504
110326,2740.661419755867,4020.1218666237623
110327,2461.8494220737275,3807.067214251775
110328,2660.931802837587,3815.5944038676334
110329,2322.9837758463723,3821.0484528512416
110330,2845.3499092952015,4377.26784444855
110331,2349.895581294785,3803.6432725394166
110332,2555.993608979158,3843.4520058749467
110333,2532.1163791069775,3780.501284217131
110334,2513.113987479275,3971.292184695043
110335,2729.0861667882486,4019.571445100043
110336,2264.583506096147,3807.7217894826995
110337,2552.9254326507626,3790.536818901367
110338,2838.1176746340843,4240.758836315317
110339,2760.058452616079,4190.742103983221
110340,2379.0414499888648,3978.515043595433
110341,2807.7668909476206,4083.548675134747
110342,1430.2811239626728,3880.5025120113787
110343,2785.046166563422,4148.751957096716
110344,2685.987625041758,3966.3114899875163
110345,2950.3118897510303,4298.357089883473
110346,2515.13171479993,3925.1796865647357
110347,2409.6572059173554,3693.1037089550828
110348,2623.4868588489,4073.189587437304
110349,2183.518036329974,3527.1351117803624
110350,2254.4611692673907,4664.407818932225
110351,2553.8742474549254,3787.8297584248876
110352,2247.7416703784706,3759.364059929026
110353,2789.203901374346,4150.432960328646
110354,2620.4421228282963,4002.9056109880285
110355,2900.801672814461,4182.9220650256975
110356,2914.129094416764,4239.240081305897
110357,2999.5845674783836,4438.0932517533565
110358,2333.235355409355,3913.259222721269
110359,2793.2905551587937,4283.9793756143745
110360,2381.6189009765503,3908.017587791476
110361,2702.479710611211,3846.9370623476725
110362,2702.3661989692546,4338.650638754989
110363,2787.822461122274,4013.507452612461
110364,1955.604916669731,4114.6206880325635
110365,2558.4083101044935,4036.1604019671768
110366,1227.1026631515365,3550.0131795191483
110367,2444.657273965736,3926.688978057651
110368,2499.499156554197,4180.152668782204
110369,2374.495301949886,4225.256972870925
110370,2813.995086911113,4227.143442189206
110371,2628.4727664040524,3800.431485483322
110372,2764.926012345339,3929.2902279356995
110373,1069.1901703994906,3723.296708955815
110374,2832.3017627646404,4159.2389647455275
110375,2830.2263139531374,4331.807304274091
110376,2165.350195745766,3802.123486463133
110377,2536.7977386996326,3778.5272786456253
110378,1905.9721351689022,4347.045260111287
110379,2678.1024979803205,3836.841033432541
110380,1776.9621186471777,4242.238938153545
110381,3179.583264946318,4384.719981457144
110382,2736.9208155019305,3984.5400230491914
110383,2389.5963247278687,3807.866767144961
110384,2574.2566015771336,3880.1619055916653
110385,2719.768074029488,3980.628180762662
110386,2616.016165116279,3854.5481985891715
110387,2175.6712289817615,4092.381498096693
110388,2590.194623892917,3731.6057093978643
110389,2478.541546948504,3972.401324914009
110390,3022.5021446001183,4386.62689320971
110391,2740.8697563519713,4178.286716036431
110392,2864.31970978411,4157.821547401478
110393,2702.677142236249,4031.057711395524
110394,2367.241160598508,3837.396870902142
110395,1245.140383409259,3692.9339469020338
110396,2639.7493461382737,3952.56615119676
110397,2835.6137713124126,4138.075245733129
110398,2974.8190465160233,4176.807437764539
110399,1667.5977000392534,4014.472501606626
110400,2930.6568585081163,4128.133919524361
110401,2239.3103734080587,4150.787803159652
110402,2627.134934452002,4125.737636564923
110403,2819.335363002575,4077.87590276753
110404,2417.2755364640516,3637.8996039383246
110405,2563.1960408693453,3956.37401155546
110406,2964.49643184614,4263.124192576727
110407,1643.1381298958477,4196.14413569291
110408,2657.9441472260605,3833.0276182282287
110409,2690.863079484623,4266.911447209929
110410,491.75242515669555,3364.310262840956
110411,2620.1902257804445,4081.9183016675333
110412,2647.3387936457943,4162.213248668255
110413,624.4874516988666,3572.4128655858412
110414,2679.4739019839644,4100.2832995088775
110415,993.911884870109,3264.795522330047
110416,2601.640298062999,3836.682120899451
110417,2748.107124789415,4410.57726757998
110418,1934.2367258562485,3824.9309317858133
110419,2406.787456545875,3754.1907801841835
110420,2891.9169741158476,4121.133687314174
110421,2584.942405011144,4000.263988366194
110422,2693.7985257665923,4205.481982000627
110423,2458.803730501324,3806.231526374915
110424,2485.5389923718703,3874.6259846123894
110425,2695.78771338582,3957.982154882892
110426,2397.4960103749027,3669.4326819943426
110427,2634.0752732173096,3972.4840029244688
