id,pi_lower,pi_upper
110145,2382.528474804054,3735.7165381197274
110146,2648.8121932522163,4291.121300833354
110147,2764.5412161293543,4012.7389931587104
110148,2845.094879934839,4250.654605366143
110149,2099.707559488832,3671.492732255633
110150,2492.665022418095,4208.136694176227
110151,2494.2575915656125,3899.1205245468464
110152,2747.349599637056,3944.2612709364726
110153,1948.6464171465877,3467.8794922258676
110154,2880.6162426326405,4548.606910618542
110155,2693.310396701617,4104.896713393343
110156,2550.7986696915023,3906.582909585077
110157,2700.376745660779,3979.9402195815796
110158,2726.1558489634863,4387.205357160804
110159,2554.2534165978705,3947.8756870945804
110160,2165.2182295335024,3746.167874881012
110161,2643.6254208062064,3965.997264813477
110162,2602.7539559861525,4293.88109633835
110163,2752.7737922874267,4232.402607593532
110164,2165.107059034597,3857.424908434684
110165,2673.7593834929376,4105.298092257353
110166,2357.4780090325066,4090.730310230353
110167,2403.884124858816,4131.539038405164
110168,2861.871409132717,4218.569190329811
110169,2361.159260673524,3804.682595604353
110170,2517.7159569501355,4221.389046554288
110171,2657.755863224868,4014.806971967289
110172,2482.3993799419004,4097.499895378676
110173,2196.006394375455,3901.167762642437
110174,2688.0785365131487,3971.2052985418372
110175,2726.4355906867786,4323.819097859449
110176,2158.25417915824,3775.4767025237225
110177,2672.8465623611737,3886.9806176007914
110178,2796.5914888434227,4128.488994174349
110179,2649.889770388386,4070.030657165367
110180,2226.4833396855693,3894.7515436787344
110181,2464.5850764070774,3937.0466606783802
110182,2296.8614049866414,3989.632955573592
110183,2054.634342123899,3682.6545629891843
110184,2329.4402045423185,3768.7331129106624
110185,2680.1989645952644,4397.378592962672
110186,2810.180009357122,4219.703175176861
110187,2782.5962061674654,4059.5799098597245
110188,2078.5868284284024,3725.530462237716
110189,2065.403383912287,3595.5156327471427
110190,2527.156191156253,4027.795339591842
110191,2370.084345360473,4088.8102269923033
110192,2219.653759854764,3891.9463954325242
110193,2590.0675045330854,3908.9346113670044
110194,2153.146151047443,3836.664666319551
110195,2648.6924934628396,4340.814343733642
110196,2803.6831616891413,4366.111985627088
110197,2186.947295882176,3785.3338708959013
110198,2272.18611210278,3882.0024480442908
110199,2723.953021868222,3991.7636639447146
110200,2783.6184516116873,4328.9897644005905
110201,2197.029550288161,3827.7759990979766
110202,1797.418692002149,3284.4849063049332
110203,2388.781551546972,4063.855078135379
110204,2467.3621141901413,3847.6887922402575
110205,2814.2522096514467,4120.7805596467415
110206,2781.533270678749,4259.144112630616
110207,2524.04118627155,4197.15031842181
110208,2697.9309226855576,3946.310052143798
110209,2465.9658656723886,4299.365219524219
110210,2647.2850436765834,3906.1052882066924
110211,2808.3677121905666,4267.880339308528
110212,2505.3717503388607,3810.1262724317394
110213,2691.642013066748,3890.1799613835537
110214,2522.5120361720788,4032.2751292703633
110215,2369.6958025538024,3759.470440162546
110216,2653.066815584863,4178.414202361979
110217,2652.488340979118,4001.027841137086
110218,2056.3695491020644,3688.269914191211
110219,2077.6351686844628,3714.3209252738734
110220,2669.6813799152433,3954.574634065501
110221,2520.7976905461646,4284.622256539464
110222,2534.0568389527707,4007.3896690610345
110223,2828.284783066636,4372.498373574671
110224,2636.4439188729098,4448.194464602062
110225,2405.138892323579,4153.732506075141
110226,2161.001470589972,3772.928751437905
110227,2563.477143644298,4375.615500226568
110228,2294.0938708347335,3744.297255258154
110229,2608.545540961319,4032.716928666072
110230,2450.1993710190773,3973.9276335263044
110231,2702.746402213028,4030.78910454947
110232,2548.4037418455537,4145.627072586366
110233,1989.1388711869627,3587.1714852640616
110234,2555.8509178562813,3966.911735959501
110235,2140.373216934756,3798.434706713832
110236,2346.6648598797706,3880.588758509913
110237,2403.6639529958584,4026.2904569650864
110238,2154.907056652126,3836.4220829755845
110239,1788.2184806270193,3269.838891470822
110240,2845.953912071892,4350.310319079808
110241,2302.321957620524,4047.488177351278
110242,2591.68115437411,4049.0281243621657
110243,2576.993348085297,4047.896553420961
110244,2846.410459362061,4236.491307496098
110245,2706.4654756592063,4025.005971068167
110246,2588.7490086295365,4085.0563223306635
110247,2600.1191079151995,4189.812206719232
110248,2591.4384209399173,3949.581844060486
110249,2476.9946109314224,3998.294592937221
110250,2580.446880205602,4144.081078245639
110251,2802.105294612026,4137.257035674698
110252,1742.7601316486953,3195.636409497436
110253,2724.160302413323,3982.712697756957
110254,2594.8706533363284,3896.6668027094784
110255,2384.063987996619,4130.596175690474
110256,2355.656964724184,4063.202370176525
110257,2087.438756548686,3608.169937408562
110258,2290.8203889633887,3806.198140083175
110259,2106.886844545646,3684.4581746470017
110260,2396.060127498964,4167.125700441597
110261,2732.1650206954605,4011.301140556602
110262,2589.9885567010683,4180.31567709329
110263,2370.9338307212834,3741.048160841914
110264,2623.0411405040804,3942.2900365059886
110265,2531.8576776995055,4263.499176320684
110266,2814.0114008325236,4280.505517520893
110267,2734.2805827218426,4132.077444694443
110268,2141.299138279845,3672.0541632519835
110269,2492.5907389141194,4307.7813109530925
110270,2235.6242326300107,3912.7198701710627
110271,2438.047547828267,4092.8048719100234
110272,2286.41299615345,3846.836099026688
110273,2649.6289043093166,3976.607014881134
110274,2650.1924511402444,4018.0395099848865
110275,2806.4115909933334,4560.457617677237
110276,2328.7318926531752,3913.9123400531685
110277,2317.4951101665,4008.1936420087914
110278,2222.4340224920425,3832.9188571528675
110279,2524.9668352687186,4031.4334452941143
110280,2870.7339925975857,4453.238360711956
110281,2521.473077280417,4088.733921535588
110282,2724.057015847001,4227.737834189838
110283,2812.8264361852944,4183.048708079314
110284,2635.6493768999126,4250.673981226993
110285,2831.214062820457,4331.185470812166
110286,2622.0150793305334,3901.1268643043286
110287,2791.409560548378,4161.120541455997
110288,2845.2531038579446,4507.633337896309
110289,2223.735272519386,3940.1535550401104
110290,2434.33382504562,4212.197122304656
110291,1983.6265062406433,3507.731431018982
110292,2575.184496391037,4297.726512216729
110293,2645.9775242181754,4303.0604080371395
110294,2602.3884850448712,4105.11084610806
110295,2178.1458284770665,3833.1168241292717
110296,2671.8184160866485,3931.916233125791
110297,2621.774766438262,4177.455867555494
110298,2296.1622014946333,3725.2102485557793
110299,2446.295630513365,4120.1847586097
110300,2197.6824718595417,3836.3422515969514
110301,2777.972156601028,4269.2343740286215
110302,2565.2295918064488,4284.800281410491
110303,2753.0669459768287,4383.691695947411
110304,2815.75838178147,4065.62824187999
110305,2513.6417352607496,4005.680118221223
110306,2307.1804271569354,4006.736701325747
110307,2739.3673972144265,4201.31278357639
110308,2722.4572093470347,4489.441015219344
110309,2232.5373118677967,3911.329301731816
110310,2773.9696396421946,4153.397558195986
110311,2640.253293730363,4298.470293396932
110312,2680.5307441486084,4481.6881425315105
110313,2239.8582322905368,3921.3651551400426
110314,2746.986548340915,4024.1584041343353
110315,2168.1112568134304,3626.5345291850826
110316,2201.0813781494453,3913.426267769498
110317,2467.370982192918,3968.9637551740507
110318,2752.230001054139,3938.187329920136
110319,2768.3274329324386,4138.639151319498
110320,2246.569806176562,3885.7220012725675
110321,2147.7578968313323,3830.6433522722627
110322,2754.1562760726038,3931.0459267230294
110323,2476.2247003134694,4118.425357628613
110324,2740.8915798724274,4452.848021348784
110325,2325.6747804948063,3844.036323248529
110326,2782.6417306003577,4070.067346159838
110327,2440.73913034009,3856.648854518123
110328,2641.6350835321027,3921.852927589121
110329,2089.045676738753,3703.0576463077514
110330,2689.252666883236,4293.0064470719935
110331,2193.111490285882,3865.539015361176
110332,2502.179417655336,3836.1767311822205
110333,2418.496044130604,3817.822971950636
110334,2323.7808617873206,3862.848704390441
110335,2750.289204153794,4125.158946068434
110336,2140.338385549484,3796.144826435272
110337,2588.9841302531395,3840.574131160944
110338,2699.6712941184073,4221.5770810642525
110339,2798.7493066303236,4225.346055301067
110340,2174.0210788745303,3851.055017532247
110341,2766.675417626454,4094.39697244618
110342,2177.9613627935123,3871.5321429701526
110343,2752.9423533989666,4173.203347606999
110344,2357.561599517218,3962.743404066836
110345,2559.3823195615346,4198.840443226186
110346,2530.3213158816206,3961.052987216717
110347,2417.3844960180077,3816.534018241312
110348,2431.527244214248,4049.1171209864942
110349,1925.4613671760903,3474.44697294498
110350,2441.920943602806,4272.013219472155
110351,2351.157156129495,3816.428480348814
110352,2229.5570577931408,3812.3617760682127
110353,2689.3035981090957,4173.079745806024
110354,2632.0570129029584,3975.4985663762404
110355,2811.7824194316463,4211.435615195229
110356,2824.4703354659086,4269.715470849595
110357,2849.6407337967275,4434.659444613222
110358,2651.735843428887,4016.5370951255545
110359,2763.7146288687336,4359.522685018639
110360,2470.6646454540905,3986.002197517036
110361,2573.9108274269747,3843.4208716348053
110362,2394.874444038983,4138.302586872429
110363,2766.957011842259,4104.918626315204
110364,2230.4145671162373,3933.8854633077376
110365,2521.3329399975637,4078.9798355680496
110366,1919.184923559591,3476.449258718827
110367,2285.619265937009,3873.661348745691
110368,2665.1625994792967,4277.124269974967
110369,2479.61691468322,4225.814282349386
110370,2831.126015726005,4316.277889647784
110371,2643.694231095167,3877.619299388249
110372,2768.6448986968253,4070.374192360833
110373,2057.193823984151,3692.3118976976775
110374,2791.6600853943582,4213.409128266019
110375,2682.4475794222835,4318.206685704092
110376,2251.5563227032217,3838.7873360129433
110377,2338.4753357251248,3820.5259546843213
110378,2185.796199223587,3885.655157226467
110379,2419.743860603957,3852.200898754609
110380,2286.1062102151745,4037.169671745871
110381,2903.9958143875074,4339.214866604586
110382,2717.8351638596814,3978.133891195168
110383,2220.7431238631243,3729.058133735087
110384,2427.2991048005943,3898.720343751904
110385,2692.31488582999,3986.378340794016
110386,2428.7943007759895,3868.766024843112
110387,2390.457979824557,4122.1862358610815
110388,2433.0268245491866,3808.3039306481905
110389,2284.297629372861,3904.9829414981373
110390,2814.917650507556,4369.29626750872
110391,2571.267783140157,4161.475735569104
110392,2830.556858189887,4265.898113357513
110393,2587.3472633823358,3947.3300970005093
110394,2335.5467188029215,3867.6378460071
110395,2011.2594763252498,3620.3717328287157
110396,2514.535249588246,3930.579659515874
110397,2765.0810743962975,4145.846780300947
110398,2875.582538845164,4211.753935123954
110399,2231.756022575176,3940.8915944869
110400,2912.31185279041,4182.620737418252
110401,2512.7591331957274,4194.984693963115
110402,2515.815965260479,4124.967753592713
110403,2700.0138721911553,4101.785532546374
110404,2249.214377672418,3756.6354310048223
110405,2280.963186086904,3881.8137228738333
110406,2856.4736335733305,4266.3198419754135
110407,2246.0161105898674,3888.1683640841393
110408,2316.099255273635,3833.88828016922
110409,2637.580227905373,4274.253968943289
110410,1643.9384524097218,3035.6016984835787
110411,2537.327678707245,4160.334749234473
110412,2541.87657996704,4204.4928434730045
110413,1830.915406228754,3335.047128446082
110414,2568.037310978655,4133.278334618011
110415,2145.1538301691453,3621.1833477957302
110416,2590.0993745221112,3887.513432950891
110417,2776.513280137732,4426.807626377646
110418,1942.4594818062242,3504.959537606551
110419,2159.3888831617505,3734.7390604913944
110420,2883.077011262022,4182.527353675378
110421,2671.9470012740176,4142.5274404375505
110422,2478.461925060758,4136.261812877891
110423,2307.5946422578127,3938.490820397661
110424,2432.5685130926677,3936.739460762309
110425,2710.115935261115,4002.8828757927513
110426,2109.405133312146,3635.9680237647262
110427,2692.7239414169417,3980.5899391146086
110428,2493.5934597178057,4046.806103090395
110429,2578.531345473627,3907.1655486177197
110430,2760.3592719991957,4146.474694004559
110431,2424.301678779898,4243.682557253085
110432,2058.1781264341,3693.8173383029316
110433,2112.5240952115732,3705.1773338407093
110434,2104.7230851090226,3756.057451073199
110435,2427.6589668120478,4117.009782979458
110436,2431.7726808010125,4131.849520675836
110437,2401.337938731547,4051.991075748822
110438,2498.2811635296825,3830.5641896106035
110439,2833.5679715854812,4168.917606915045
110440,2351.523494831268,3870.0701887418027
110441,2697.7953704187153,4344.747698195494
110442,2757.8757082997045,4121.258226821286
110443,2078.036996669883,3714.92784602154
110444,2456.406382510514,3887.5906962073764
110445,2585.898084462026,4173.750052063611
110446,2530.192034390562,3843.184745314451
110447,1940.2681941054873,3507.3256545123018
110448,2757.781223771357,4141.894875491924
110449,2400.9409851864357,3849.39922231608
110450,2557.5834136929993,4356.988594640279
110451,2584.463932266316,3961.9158739190975
110452,2484.565690387205,4215.882240743846
110453,2664.6129756485607,4065.3136222778758
110454,2423.741425062937,4104.103017522648
110455,2596.9773630118616,4313.365644062507
110456,2852.102419162155,4340.582527360624
110457,2701.4871176388415,4119.556610544074
110458,2781.036093688688,4158.091359508254
110459,2050.65215666343,3561.5265472504752
110460,2903.4472156543156,4368.217868175076
110461,2546.836258278442,4302.667561909333
110462,2116.30508611727,3782.7205120637914
110463,2140.8514291749343,3794.761123987647
110464,2651.169554387056,4017.250184004164
110465,2760.548301740664,4194.397851032204
110466,2739.7339640391083,4043.790930910452
110467,2318.1111602433175,4040.5251905744244
110468,2278.020881349191,4029.5482543781623
110469,2829.6389438398437,4249.911139467553
110470,2596.322669819655,4176.933910581523
110471,2325.552682159698,4101.259140815484
