id,pi_lower,pi_upper
110121,2197.086256032919,3987.309049468
110122,1979.85691049341,3770.0797039284907
110123,2401.162600134491,4191.3853935695715
110124,2446.0171315007515,4236.239924935832
110125,2432.5424699089904,4222.765263344071
110126,2252.5925236940825,4042.8153171291633
110127,2630.3326792370394,4420.55547267212
110128,2374.557132785326,4164.779926220406
110129,2241.409169687894,4031.6319631229753
110130,2547.743976023762,4337.9667694588425
110131,2523.811773165346,4314.034566600427
110132,2715.8341278359776,4506.056921271058
110133,2041.2034930389436,3831.426286474025
110134,2682.9650672977855,4473.187860732866
110135,2248.3098459023304,4038.5326393374116
110136,2574.52639155046,4364.749184985541
110137,2491.5301481784454,4281.752941613527
110138,1861.77512620183,3651.9979196369113
110139,2233.978489084212,4024.2012825192933
110140,2555.2684022557933,4345.4911956908745
110141,1699.6730363556542,3489.8958297907348
110142,2153.9461045753455,3944.1688980104263
110143,2433.930136661768,4224.152930096849
110144,1987.9489317429966,3778.1717251780774
110145,2241.6942401972738,4031.917033632354
110146,2531.60581360132,4321.828607036401
110147,2474.586425598912,4264.809219033993
110148,2599.753286689899,4389.97608012498
110149,2017.53411243471,3807.7569058697914
110150,2757.941611670308,4548.164405105388
110151,2288.5790652809287,4078.8018587160095
110152,2346.129296527813,4136.352089962895
110153,2198.7129232480856,3988.935716683167
110154,3021.7056033262215,4811.928396761303
110155,2481.6645523768047,4271.887345811885
110156,2303.7667716347605,4093.9895650698413
110157,2394.7402178862503,4184.963011321332
110158,2744.5051410606957,4534.727934495777
110159,2320.25814869608,4110.480942131161
110160,2171.900526499995,3962.1233199350754
110161,2459.916575157249,4250.13936859233
110162,2390.8559069216335,4181.078700356715
110163,2547.7045173723745,4337.927310807456
110164,1825.3513711832416,3615.5741646183224
110165,2473.9744791723806,4264.197272607462
110166,2463.870296053369,4254.09308948845
110167,2455.7114007047967,4245.934194139878
110168,2619.2881309590894,4409.510924394171
110169,2278.1956199790834,4068.418413414164
110170,2613.5757163246817,4403.798509759763
110171,2514.0619213647246,4304.284714799805
110172,2498.7285188897486,4288.951312324829
110173,2117.0322957413428,3907.255089176423
110174,2448.6444236133393,4238.867217048421
110175,2449.9422096666667,4240.165003101748
110176,2134.587261545922,3924.8100549810024
110177,2375.511805863478,4165.734599298559
110178,2716.860150412055,4507.0829438471355
110179,2448.092484640477,4238.315278075558
110180,2274.4081561285257,4064.6309495636065
110181,2307.251025442306,4097.473818877387
110182,2145.5437680023383,3935.766561437419
110183,2113.488445030045,3903.711238465126
110184,2239.7580931177545,4029.9808865528357
110185,2792.573805640438,4582.796599075518
110186,2622.8381411322825,4413.060934567363
110187,2481.053195019411,4271.275988454492
110188,2038.6240958552578,3828.846889290339
110189,1974.3648366459709,3764.5876300810514
110190,2440.3999493231804,4230.622742758262
110191,2280.636073987702,4070.8588674227826
110192,2304.021038220656,4094.2438316557373
110193,2392.239300747334,4182.462094182414
110194,2057.1458917255327,3847.3686851606135
110195,2681.560556888526,4471.783350323607
110196,2736.181715297069,4526.40450873215
110197,2222.368915679609,4012.5917091146903
110198,2224.5696995688163,4014.792493003897
110199,2528.72016541642,4318.942958851501
110200,2701.7359956273713,4491.9587890624525
110201,2084.4424433540344,3874.6652367891147
110202,1781.9108196203601,3572.133613055441
110203,2238.206373812077,4028.4291672471577
110204,2321.373305837623,4111.596099272704
110205,2727.5933297699407,4517.816123205022
110206,2602.7230869529094,4392.94588038799
110207,2335.0185448916436,4125.241338326725
110208,2383.691688923577,4173.9144823586585
110209,2479.6245518481364,4269.847345283218
110210,2370.1010047571326,4160.323798192214
110211,2683.2259969588295,4473.44879039391
110212,2225.86983960658,4016.0926330416605
110213,2415.2168168640064,4205.439610299087
110214,2386.0793299597,4176.302123394781
110215,2183.3286306391906,3973.5514240742714
110216,2603.504775045491,4393.727568480572
110217,2345.9648630479915,4136.187656483073
110218,2169.5936929182544,3959.8164863533357
110219,2141.8177124094345,3932.0405058445153
110220,2334.016564075977,4124.239357511058
110221,2425.9026187434106,4216.125412178491
110222,2344.3798400434516,4134.602633478533
110223,2642.4005126264956,4432.623306061577
110224,2578.890454699776,4369.113248134857
110225,2655.6684900915343,4445.891283526615
110226,2033.1085405319905,3823.3313339670713
110227,3064.619105044235,4854.841898479315
110228,2166.360725534707,3956.583518969788
110229,2355.251503279035,4145.474296714116
110230,2365.5841557861713,4155.806949221253
110231,2431.568302243304,4221.791095678385
110232,2457.221232140237,4247.444025575318
110233,1769.471180680513,3559.693974115594
110234,2282.815341928208,4073.0381353632893
110235,2020.1668304509876,3810.389623886069
110236,2186.475437443448,3976.6982308785286
110237,2160.792791771989,3951.01558520707
110238,2110.0864035884224,3900.309197023503
110239,1755.9138712984902,3546.1366647335713
110240,2772.5955778215516,4562.818371256632
110241,2269.5022926281295,4059.7250860632103
110242,2471.2625618887796,4261.48535532386
110243,2424.6107440427895,4214.83353747787
110244,2597.332997660965,4387.555791096046
110245,2419.5377857848016,4209.760579219883
110246,2427.4306608128627,4217.653454247944
110247,2515.963357960899,4306.18615139598
110248,2374.3844394575117,4164.607232892593
110249,2461.0500718286175,4251.272865263698
110250,2594.7902053453045,4385.012998780385
110251,2646.8920229143314,4437.114816349413
110252,1772.7585952837221,3562.981388718803
110253,2365.618874430463,4155.841667865544
110254,2337.956351210064,4128.179144645144
110255,1944.150627201873,3734.3734206369536
110256,2205.7969709680947,3996.019764403176
110257,2128.3734988328615,3918.5962922679428
110258,2246.0481752082087,4036.2709686432895
110259,2141.178656499673,3931.401449934754
110260,2370.83049748742,4161.053290922501
110261,2446.5917842788313,4236.8145777139125
110262,2555.783621914162,4346.006415349242
110263,2251.124622763177,4041.3474161982576
110264,2391.96484647473,4182.187639909811
110265,2449.9129931258803,4240.135786560962
110266,2633.4254271273717,4423.6482205624525
110267,2426.869370097075,4217.092163532156
110268,2214.5465471088946,4004.7693405439754
110269,2523.471932608433,4313.694726043514
110270,2481.5179879607276,4271.740781395809
110271,2481.34640768616,4271.569201121241
110272,2268.9052352114973,4059.128028646578
110273,2399.505502840562,4189.7282962756435
110274,2374.222275144474,4164.4450685795555
110275,2923.415109270777,4713.637902705858
110276,2209.964654739664,4000.1874481747454
110277,2470.1999011975413,4260.422694632623
110278,2226.5841579050443,4016.806951340125
110279,2292.5180931886803,4082.740886623761
110280,2729.897146374148,4520.1199398092285
110281,2416.6041051296475,4206.826898564728
110282,2594.7287099521536,4384.951503387235
110283,2709.1448916035815,4499.367685038663
110284,2495.1284137747266,4285.351207209807
110285,2638.3680048187985,4428.590798253879
110286,2357.5192480639107,4147.742041498992
110287,2567.1804815997616,4357.403275034842
110288,2835.732906317005,4625.955699752086
110289,2194.309061160797,3984.531854595878
110290,2380.892031428467,4171.114824863548
110291,2021.6840285914404,3811.9068220265217
110292,2335.3119673364135,4125.534760771494
110293,2562.154375240395,4352.377168675476
110294,2380.4018327012463,4170.624626136327
110295,2085.4039691069065,3875.6267625419873
110296,2486.166579628197,4276.389373063278
110297,2461.420601975557,4251.643395410638
110298,2212.279234297959,4002.5020277330404
110299,2360.8282340240585,4151.05102745914
110300,2094.52688726216,3884.7496806972413
110301,2613.5376743286993,4403.760467763781
110302,2436.9813362769264,4227.204129712007
110303,2523.7648115046713,4313.987604939753
110304,2471.0800368732,4261.302830308281
110305,2331.53128890281,4121.754082337891
110306,2299.789059929977,4090.0118533650584
110307,2581.2944245892018,4371.517218024283
110308,2630.6472919425905,4420.870085377672
110309,2228.151434902868,4018.374228337949
110310,2496.0222349579226,4286.245028393003
110311,2596.0831029669907,4386.305896402071
110312,2703.0689432723284,4493.29173670741
110313,2132.059043380319,3922.2818368154003
110314,2459.714743600025,4249.937537035106
110315,2146.331971364095,3936.554764799176
110316,2315.3288968610577,4105.551690296139
110317,2350.7457613979923,4140.9685548330735
110318,2346.6430298230407,4136.865823258122
110319,2580.073053593644,4370.295847028725
110320,2032.6791372325315,3822.9019306676128
110321,2219.4024414355094,4009.6252348705902
110322,2533.9703856079923,4324.193179043073
110323,2369.1644903396027,4159.387283774684
110324,2649.5287919784732,4439.7515854135545
110325,2300.894098920237,4091.1168923553178
110326,2586.476975959973,4376.699769395054
110327,2146.816753390421,3937.039546825502
110328,2412.432359310448,4202.655152745529
110329,1821.2336996506833,3611.456493085764
110330,2720.324554513326,4510.547347948407
110331,2121.414481667907,3911.6372751029876
110332,2223.5022232950246,4013.7250167301054
110333,2250.432830687875,4040.6556241229564
110334,2205.937095456293,3996.159888891374
110335,2457.318837453783,4247.541630888863
110336,2136.282129551159,3926.5049229862398
110337,2298.6454987609864,4088.868292196067
110338,2560.614302852074,4350.837096287156
110339,2690.7041116421897,4480.926905077271
110340,2154.9624244911497,3945.1852179262305
110341,2329.987644826152,4120.210438261233
110342,2132.182612688024,3922.4054061231054
110343,2532.3863067731454,4322.609100208227
110344,2292.085509830744,4082.308303265825
110345,2570.15912489974,4360.3819183348205
110346,2369.472848900486,4159.695642335568
110347,2261.3538298134563,4051.5766232485375
110348,2326.263411763241,4116.486205198322
110349,1680.8004842973105,3471.0232777323918
110350,2597.6964213793785,4387.919214814459
110351,2250.5522752510406,4040.7750686861214
110352,2010.6249507521038,3800.8477441871846
110353,2489.086707418457,4279.309500853538
110354,2492.8712740512096,4283.09406748629
110355,2574.237755717427,4364.460549152508
110356,2708.2967974676994,4498.519590902781
110357,2706.9666752645617,4497.189468699643
110358,2500.8221953077223,4291.044988742803
110359,2722.2626197907066,4512.485413225788
110360,2248.8387494028507,4039.0615428379315
110361,2306.8348337781003,4097.057627213182
110362,3018.4118963237697,4808.634689758851
110363,2581.5675258341207,4371.790319269201
110364,2301.276528404574,4091.499321839655
110365,2308.8005758065055,4099.023369241586
110366,1703.2978905919463,3493.5206840270275
110367,2120.485599529973,3910.7083929650544
110368,2711.641036184532,4501.863829619613
110369,2226.490194806627,4016.712988241708
110370,2602.292356432983,4392.515149868064
110371,2345.4409182717523,4135.663711706833
110372,2561.751941743824,4351.974735178905
110373,2051.6276267490425,3841.8504201841242
110374,2671.3368929452563,4461.559686380337
110375,2537.642318563774,4327.865111998855
110376,2169.272297373773,3959.495090808854
110377,2181.9445990853947,3972.167392520476
110378,2233.151874722652,4023.3746681577327
110379,2331.1471728553925,4121.369966290474
110380,2300.569421668317,4090.792215103398
110381,2884.8196135943303,4675.042407029411
110382,2392.4666561645336,4182.689449599615
110383,2096.230455121559,3886.4532485566397
110384,2305.7961016708905,4096.018895105972
110385,2466.932905606406,4257.155699041487
110386,2211.6120177641633,4001.834811199244
110387,2461.602619513429,4251.82541294851
110388,2239.9098823402746,4030.1326757753554
110389,2274.2642914772887,4064.48708491237
110390,2647.838188304624,4438.060981739705
110391,2409.4721978644766,4199.694991299557
110392,2743.493767817207,4533.716561252288
110393,2244.6694678451595,4034.8922612802407
110394,2322.695888895415,4112.918682330495
110395,2146.5831410365636,3936.805934471644
110396,2353.355331693304,4143.578125128384
110397,2681.201162458513,4471.423955893594
110398,2680.1044859208373,4470.327279355919
110399,2193.2516835489523,3983.4744769840336
110400,2571.9317534562333,4362.154546891314
110401,2214.549681555942,4004.772474991023
110402,2411.4971882987747,4201.719981733856
110403,2419.147555772188,4209.370349207269
110404,2045.5097818323275,3835.7325752674087
110405,2079.3782889570284,3869.6010823921097
110406,2686.133452397522,4476.356245832603
110407,2371.2586577099523,4161.481451145033
110408,2208.2508147233216,3998.4736081584024
110409,2488.772556131608,4278.995349566689
110410,1879.748638952823,3669.9714323879043
110411,2229.052979039663,4019.2757724747444
110412,2552.674707033237,4342.897500468318
110413,1779.186374777842,3569.409168212923
110414,2378.486604768965,4168.709398204046
110415,1968.2195623024177,3758.4423557374985
110416,2298.6410897438136,4088.863883178895
110417,2720.49313021555,4510.71592365063
110418,1848.846310157751,3639.069103592832
110419,1974.92825840987,3765.151051844951
110420,2558.73169393981,4348.954487374891
110421,2363.454169357038,4153.6769627921185
110422,2334.952677851266,4125.175471286348
110423,2271.7302069985103,4061.953000433591
110424,2255.3206266820343,4045.543420117115
110425,2485.9368371188957,4276.159630553977
110426,2057.3629712872553,3847.5857647223365
110427,2355.047952199986,4145.270745635067
110428,2334.300077740411,4124.522871175492
110429,2219.042464158183,4009.2652575932643
110430,2513.9017053872126,4304.124498822293
110431,2409.9787896676335,4200.201583102715
110432,1925.523148289912,3715.745941724993
110433,2263.0392892261775,4053.262082661259
110434,1986.4573323682243,3776.680125803305
110435,2266.441077985196,4056.663871420277
110436,2258.840055492275,4049.062848927356
110437,2400.4031180075044,4190.625911442586
110438,2205.2689950317217,3995.491788466803
110439,2622.7130367526734,4412.935830187755
110440,2312.089867013824,4102.312660448905
110441,2579.308112140593,4369.530905575674
110442,2512.3918513381536,4302.614644773234
110443,2188.582126565271,3978.8049200003525
110444,2224.566646204741,4014.7894396398224
110445,2536.012953506038,4326.235746941119
110446,2379.604230780562,4169.827024215642
