id,pi_lower,pi_upper
110055,2506.9027025767646,4297.125496011846
110056,2588.5825798269934,4378.805373262075
110057,2174.9112310105493,3965.1340244456296
110058,2606.5325446837805,4396.755338118861
110059,2353.5082195715104,4143.731013006591
110060,2576.7642260696307,4366.9870195047115
110061,2269.894245422065,4060.1170388571463
110062,2476.3993164761423,4266.622109911224
110063,2390.9536356123317,4181.176429047413
110064,2504.2436607391783,4294.4664541742595
110065,2669.052634212323,4459.275427647404
110066,2659.4427936657066,4449.665587100788
110067,2425.683374406972,4215.906167842052
110068,2649.2261613072023,4439.448954742284
110069,2463.538708791142,4253.7615022262235
110070,2292.441925829311,4082.6647192643923
110071,2492.2847749573502,4282.5075683924315
110072,2655.675418529075,4445.898211964156
110073,2582.122848928679,4372.34564236376
110074,2344.4926843726344,4134.715477807715
110075,2347.9742526649547,4138.1970461000365
110076,2366.4998911379816,4156.722684573062
110077,2367.7044076724296,4157.927201107511
110078,2401.154453697244,4191.3772471323255
110079,2251.257260856365,4041.4800542914463
110080,2268.3468222153133,4058.5696156503946
110081,2896.3675936776863,4686.5903871127675
110082,2197.082699558479,3987.3054929935597
110083,2698.089034817109,4488.31182825219
110084,2151.068020215955,3941.290813651036
110085,2320.446017458149,4110.66881089323
110086,1953.5168683107377,3743.739661745819
110087,2358.6334397842593,4148.85623321934
110088,2177.2323176417553,3967.4551110768366
110089,2619.9811927202327,4410.203986155314
110090,2090.5370761749086,3880.7598696099894
110091,2304.578558432655,4094.8013518677362
110092,2082.342081993096,3872.5648754281765
110093,2132.194095348662,3922.4168887837427
110094,2324.85836277994,4115.081156215021
110095,2200.17792138532,3990.4007148204014
110096,2373.061092941918,4163.283886376999
110097,2594.1535122788305,4384.376305713911
110098,2456.3398040509182,4246.5625974859995
110099,1937.191689839427,3727.414483274508
110100,2049.2116481876415,3839.4344416227223
110101,2620.388918621334,4410.611712056416
110102,2185.200159891637,3975.422953326718
110103,2094.0956921359075,3884.3184855709887
110104,2467.345718146311,4257.568511581392
110105,2734.353785503526,4524.576578938608
110106,2628.6978124161797,4418.920605851261
110107,1698.8625160256984,3489.085309460779
110108,2171.0492284365178,3961.272021871599
110109,2525.4058879521917,4315.628681387272
110110,2341.218248042198,4131.441041477279
110111,2098.405432446401,3888.6282258814817
110112,2572.678576030874,4362.901369465955
110113,2370.2714598766606,4160.494253311741
110114,2480.2468641591017,4270.469657594183
110115,2228.9488575701525,4019.171651005234
110116,2343.7733894787507,4133.996182913832
110117,2279.7332458191913,4069.9560392542726
110118,2446.3755526995747,4236.598346134656
110119,2640.4539949401237,4430.676788375205
110120,2183.2754581332983,3973.4982515683796
110121,2197.086255346103,3987.309048781184
110122,1979.8569102658207,3770.0797037009015
110123,2401.1626006244887,4191.385394059569
110124,2446.0171316142387,4236.23992504932
110125,2432.5424689248985,4222.76526235998
110126,2252.592523852284,4042.8153172873654
110127,2630.332678692711,4420.555472127792
110128,2374.5571331884903,4164.779926623571
110129,2241.4091692292086,4031.63196266429
110130,2547.743976455732,4337.966769890813
110131,2523.811773215945,4314.034566651026
110132,2715.8341286852283,4506.0569221203095
110133,2041.203492087012,3831.426285522093
110134,2682.9650681966887,4473.187861631769
110135,2248.309845961807,4038.532639396888
110136,2574.5263909002033,4364.749184335285
110137,2491.5301476835934,4281.752941118675
110138,1861.7751253326662,3651.9979187677473
110139,2233.9784896563096,4024.201283091391
110140,2555.268402799098,4345.491196234179
110141,1699.673036212607,3489.895829647688
110142,2153.94610460033,3944.1688980354106
110143,2433.9301362289843,4224.152929664066
110144,1987.9489302996985,3778.1717237347793
110145,2241.694240014378,4031.9170334494593
110146,2531.6058134774776,4321.828606912559
110147,2474.5864258135925,4264.809219248674
110148,2599.753287664027,4389.976081099108
110149,2017.534112046083,3807.756905481164
110150,2757.9416114187197,4548.164404853801
110151,2288.57906533724,4078.801858772321
110152,2346.1292966968513,4136.352090131932
110153,2198.712923031241,3988.9357164663224
110154,3021.7056034643,4811.928396899381
110155,2481.66455224706,4271.887345682141
110156,2303.7667722442893,4093.9895656793706
110157,2394.7402182265155,4184.963011661597
110158,2744.5051409398784,4534.72793437496
110159,2320.25814866342,4110.480942098501
110160,2171.9005269979934,3962.1233204330742
110161,2459.916575405856,4250.139368840937
110162,2390.8559070055317,4181.078700440613
110163,2547.7045178890585,4337.92731132414
110164,1825.3513711357411,3615.574164570822
110165,2473.9744784680297,4264.197271903111
110166,2463.870296265845,4254.093089700926
110167,2455.7114000952724,4245.934193530354
110168,2619.288131003118,4409.510924438199
110169,2278.1956197773025,4068.4184132123833
110170,2613.57571598762,4403.798509422701
110171,2514.0619219797777,4304.2847154148585
110172,2498.728519147272,4288.951312582352
110173,2117.032295295905,3907.2550887309862
110174,2448.644424023308,4238.86721745839
110175,2449.9422101556875,4240.165003590769
110176,2134.587260535852,3924.810053970933
110177,2375.5118061316825,4165.734599566764
110178,2716.8601508885586,4507.08294432364
110179,2448.092484086388,4238.315277521469
110180,2274.408155753881,4064.6309491889624
110181,2307.2510254347226,4097.473818869804
110182,2145.543768090524,3935.766561525605
110183,2113.4884448483017,3903.7112382833825
110184,2239.7580933238232,4029.9808867589045
110185,2792.5738057249546,4582.796599160036
110186,2622.8381419900106,4413.060935425092
110187,2481.0531955487777,4271.275988983858
110188,2038.624095940475,3828.846889375556
110189,1974.3648363809716,3764.5876298160524
110190,2440.3999494956843,4230.6227429307655
110191,2280.6360744148133,4070.8588678498936
110192,2304.0210383245467,4094.2438317596275
110193,2392.2393007437477,4182.462094178828
110194,2057.1458915993935,3847.3686850344748
110195,2681.5605565154406,4471.783349950521
110196,2736.181715699363,4526.404509134443
110197,2222.3689163547647,4012.5917097898455
110198,2224.569699859917,4014.792493294998
110199,2528.7201658722706,4318.942959307352
110200,2701.7359961485263,4491.958789583607
110201,2084.442442785903,3874.6652362209843
110202,1781.9108189681497,3572.1336124032305
110203,2238.206373351276,4028.4291667863563
110204,2321.373306090214,4111.596099525295
110205,2727.593330234913,4517.816123669993
110206,2602.7230870160415,4392.945880451122
110207,2335.018545175484,4125.241338610565
110208,2383.6916889664826,4173.914482401564
110209,2479.6245521900355,4269.847345625116
110210,2370.1010048171693,4160.3237982522505
110211,2683.2259975851584,4473.448791020239
110212,2225.869838816734,4016.0926322518153
110213,2415.216816604552,4205.439610039633
110214,2386.079330475556,4176.302123910637
110215,2183.328630344595,3973.551423779676
110216,2603.5047756606054,4393.727569095687
110217,2345.964862619664,4136.187656054744
110218,2169.5936931641872,3959.8164865992685
110219,2141.8177119697793,3932.0405054048597
110220,2334.016564746649,4124.23935818173
110221,2425.902619268787,4216.125412703868
110222,2344.379839933633,4134.602633368713
110223,2642.400513149265,4432.623306584346
110224,2578.890454713602,4369.113248148684
110225,2655.6684902313623,4445.891283666444
110226,2033.1085398036787,3823.3313332387597
110227,3064.61910575482,4854.841899189902
110228,2166.360724639112,3956.583518074193
110229,2355.2515035821525,4145.474297017234
110230,2365.5841560709464,4155.806949506028
110231,2431.568301401636,4221.791094836717
110232,2457.22123170547,4247.44402514055
110233,1769.4711804878627,3559.6939739229438
110234,2282.815342410144,4073.038135845225
110235,2020.16683053833,3810.3896239734113
110236,2186.475437492706,3976.6982309277873
110237,2160.7927913838844,3951.015584818965
110238,2110.0864034843817,3900.309196919462
110239,1755.9138712061288,3546.13666464121
110240,2772.595578672905,4562.818372107986
110241,2269.5022925410867,4059.725085976168
110242,2471.2625616109835,4261.485355046065
110243,2424.6107445574394,4214.833537992521
110244,2597.332998179213,4387.555791614293
110245,2419.537785560213,4209.760578995294
110246,2427.4306604898256,4217.653453924907
110247,2515.9633582334463,4306.186151668528
110248,2374.384439403494,4164.607232838575
110249,2461.0500723802347,4251.2728658153155
110250,2594.790205710685,4385.012999145765
110251,2646.8920229666173,4437.114816401699
110252,1772.7585953792905,3562.9813888143717
110253,2365.6188749730773,4155.8416684081585
110254,2337.9563506393133,4128.179144074395
110255,1944.1506262174858,3734.3734196525666
110256,2205.7969710124125,3996.0197644474933
110257,2128.3734989403465,3918.5962923754278
110258,2246.0481748054444,4036.2709682405257
110259,2141.1786562366565,3931.4014496717373
110260,2370.830497444303,4161.053290879385
110261,2446.59178467978,4236.814578114861
110262,2555.7836215206,4346.00641495568
110263,2251.1246230216175,4041.3474164566983
110264,2391.9648466227127,4182.187640057794
110265,2449.912992992451,4240.135786427532
110266,2633.425427689169,4423.64822112425
110267,2426.8693707900334,4217.092164225114
110268,2214.5465470568715,4004.7693404919523
110269,2523.4719332812574,4313.694726716338
110270,2481.5179882882503,4271.740781723331
110271,2481.3464070935024,4271.569200528584
110272,2268.90523568058,4059.128029115661
110273,2399.5055029695422,4189.728296404623
110274,2374.2222746255748,4164.445068060656
110275,2923.4151089701572,4713.6379024052385
110276,2209.9646541036145,4000.187447538696
110277,2470.1999012402684,4260.42269467535
110278,2226.58415879889,4016.8069522339706
110279,2292.518093184616,4082.7408866196974
110280,2729.897146922067,4520.119940357148
110281,2416.6041057099014,4206.826899144982
110282,2594.728710869972,4384.951504305053
110283,2709.144892040127,4499.367685475208
110284,2495.1284134023826,4285.351206837464
110285,2638.3680049403056,4428.590798375387
110286,2357.519248232422,4147.742041667503
110287,2567.1804818953005,4357.403275330381
110288,2835.732906356709,4625.95569979179
110289,2194.309061025189,3984.5318544602696
110290,2380.8920308715324,4171.114824306614
110291,2021.6840286003558,3811.906822035437
110292,2335.311967782928,4125.5347612180085
110293,2562.154376100358,4352.377169535439
110294,2380.401832476543,4170.624625911623
110295,2085.403968777821,3875.6267622129017
110296,2486.166580085712,4276.389373520793
110297,2461.4206020212005,4251.643395456282
110298,2212.279234364215,4002.5020277992962
110299,2360.82823350162,4151.051026936701
110300,2094.526886733847,3884.7496801689276
110301,2613.537674589618,4403.760468024699
110302,2436.9813364815773,4227.2041299166585
110303,2523.7648121582147,4313.987605593296
110304,2471.08003759781,4261.302831032892
110305,2331.5312884552495,4121.754081890331
110306,2299.7890602894995,4090.0118537245808
110307,2581.294425052496,4371.517218487577
110308,2630.647292311258,4420.870085746339
110309,2228.151434912481,4018.3742283475617
110310,2496.0222355808482,4286.2450290159295
110311,2596.0831035765377,4386.305897011619
110312,2703.068943799135,4493.291737234215
110313,2132.059042709894,3922.2818361449745
110314,2459.7147440405793,4249.93753747566
110315,2146.3319708507747,3936.5547642858555
110316,2315.3288973855833,4105.551690820665
110317,2350.745760552445,4140.968553987526
110318,2346.6430302698136,4136.865823704895
110319,2580.0730535854455,4370.295847020527
110320,2032.679136697972,3822.901930133053
110321,2219.402441334934,4009.625234770015
110322,2533.9703858862194,4324.193179321301
110323,2369.164490260511,4159.387283695592
110324,2649.5287918911577,4439.751585326239
110325,2300.8940988878053,4091.116892322886
110326,2586.476976210183,4376.699769645264
110327,2146.816752441842,3937.0395458769226
110328,2412.4323592628207,4202.655152697902
110329,1821.2336993597728,3611.456492794854
110330,2720.3245548330046,4510.547348268086
110331,2121.414480756196,3911.6372741912774
110332,2223.5022228558178,4013.725016290899
110333,2250.432830165899,4040.65562360098
110334,2205.9370944380535,3996.1598878731347
110335,2457.3188372565746,4247.541630691656
110336,2136.282129450307,3926.5049228853877
110337,2298.64549842498,4088.868291860061
110338,2560.614302826405,4350.837096261485
110339,2690.704111917933,4480.926905353013
110340,2154.9624244335077,3945.1852178685886
110341,2329.987644853726,4120.210438288807
110342,2132.182612590449,3922.40540602553
110343,2532.3863067461098,4322.60910018119
110344,2292.0855100131926,4082.308303448274
110345,2570.159125182483,4360.381918617564
110346,2369.4728492652375,4159.695642700319
110347,2261.3538295975495,4051.576623032631
110348,2326.2634118944225,4116.486205329504
110349,1680.8004838409481,3471.023277276029
110350,2597.696421504942,4387.919214940022
110351,2250.5522750787486,4040.77506851383
110352,2010.624950322135,3800.847743757216
110353,2489.0867072632827,4279.309500698364
110354,2492.871274303913,4283.094067738994
110355,2574.2377563395353,4364.460549774616
110356,2708.296797656917,4498.519591091997
110357,2706.9666763019286,4497.18946973701
110358,2500.8221958382483,4291.0449892733295
110359,2722.262619941609,4512.485413376689
110360,2248.8387495336733,4039.061542968754
110361,2306.8348334726766,4097.057626907757
110362,3018.4118961197546,4808.634689554836
110363,2581.567525763971,4371.790319199052
110364,2301.2765281977963,4091.499321632877
110365,2308.8005752310264,4099.023368666107
110366,1703.2978896933075,3493.5206831283886
110367,2120.485599753673,3910.7083931887537
110368,2711.641036778418,4501.863830213499
110369,2226.4901952037594,4016.71298863884
110370,2602.2923570937846,4392.515150528865
110371,2345.440918686005,4135.663712121086
110372,2561.7519419957052,4351.9747354307865
110373,2051.6276264638705,3841.8504198989517
110374,2671.336893080309,4461.55968651539
110375,2537.642318302773,4327.865111737854
110376,2169.2722981302204,3959.495091565301
110377,2181.9445993528634,3972.1673927879447
110378,2233.1518740208903,4023.3746674559716
110379,2331.1471729420714,4121.369966377153
